"filename","year","make","model","trim","body","door","color","avg_annual_sales","sales"
"2022_Nissan_Sentra_S_sedan_4Door_1.png",14,20,713,1390,4,0,0,7,2
"2022_Nissan_Sentra_S_sedan_4Door_2.png",14,20,713,1390,4,0,1,7,2
"2022_Nissan_Sentra_S_sedan_4Door_3.png",14,20,713,1390,4,0,2,7,2
"2022_Nissan_Sentra_S_sedan_4Door_4.png",14,20,713,1390,4,0,3,7,2
"2022_Nissan_Sentra_SR_sedan_4Door_1.png",14,20,713,1604,4,0,0,7,2
"2022_Nissan_Sentra_SR_sedan_4Door_2.png",14,20,713,1604,4,0,1,7,2
"2022_Nissan_Sentra_SR_sedan_4Door_3.png",14,20,713,1604,4,0,2,7,2
"2022_Nissan_Sentra_SR_sedan_4Door_4.png",14,20,713,1604,4,0,3,7,2
"2022_Nissan_Sentra_SV_sedan_4Door_1.png",14,20,713,1655,4,0,0,7,2
"2022_Nissan_Sentra_SV_sedan_4Door_2.png",14,20,713,1655,4,0,1,7,2
"2022_Nissan_Sentra_SV_sedan_4Door_3.png",14,20,713,1655,4,0,2,7,2
"2022_Nissan_Sentra_SV_sedan_4Door_4.png",14,20,713,1655,4,0,3,7,2
"2022_Nissan_Versa_SR_sedan_4Door_1.png",14,20,824,1604,4,0,0,NA,NA
"2022_Nissan_Versa_SR_sedan_4Door_2.png",14,20,824,1604,4,0,1,NA,NA
"2022_Nissan_Versa_SR_sedan_4Door_3.png",14,20,824,1604,4,0,2,NA,NA
"2022_Nissan_Versa_SR_sedan_4Door_4.png",14,20,824,1604,4,0,3,NA,NA
"2022_Nissan_Versa_SV_sedan_4Door_1.png",14,20,824,1655,4,0,0,NA,NA
"2022_Nissan_Versa_SV_sedan_4Door_2.png",14,20,824,1655,4,0,1,NA,NA
"2022_Nissan_Versa_SV_sedan_4Door_3.png",14,20,824,1655,4,0,2,NA,NA
"2022_Nissan_Versa_SV_sedan_4Door_4.png",14,20,824,1655,4,0,3,NA,NA
"2022_Polestar_Polestar2_nan_sedan_4Door_1.png",14,21,575,1151,4,0,0,NA,NA
"2022_Polestar_Polestar2_nan_sedan_4Door_2.png",14,21,575,1151,4,0,1,NA,NA
"2022_Polestar_Polestar2_nan_sedan_4Door_3.png",14,21,575,1151,4,0,2,NA,NA
"2022_Polestar_Polestar2_nan_sedan_4Door_4.png",14,21,575,1151,4,0,3,NA,NA
"2022_Porsche_718Boxster_GTS4.0_roadster_2Door_1.png",14,22,32,896,3,-1,0,NA,NA
"2022_Porsche_718Boxster_GTS4.0_roadster_2Door_2.png",14,22,32,896,3,-1,1,NA,NA
"2022_Porsche_718Boxster_GTS4.0_roadster_2Door_3.png",14,22,32,896,3,-1,2,NA,NA
"2022_Porsche_718Boxster_GTS4.0_roadster_2Door_4.png",14,22,32,896,3,-1,3,NA,NA
"2022_Porsche_718Boxster_nan_roadster_2Door_1.png",14,22,32,1151,3,-1,0,NA,NA
"2022_Porsche_718Boxster_nan_roadster_2Door_2.png",14,22,32,1151,3,-1,1,NA,NA
"2022_Porsche_718Boxster_nan_roadster_2Door_3.png",14,22,32,1151,3,-1,2,NA,NA
"2022_Porsche_718Boxster_nan_roadster_2Door_4.png",14,22,32,1151,3,-1,3,NA,NA
"2022_Porsche_718Boxster_S_roadster_2Door_1.png",14,22,32,1390,3,-1,0,NA,NA
"2022_Porsche_718Boxster_S_roadster_2Door_2.png",14,22,32,1390,3,-1,1,NA,NA
"2022_Porsche_718Boxster_S_roadster_2Door_3.png",14,22,32,1390,3,-1,2,NA,NA
"2022_Porsche_718Boxster_S_roadster_2Door_4.png",14,22,32,1390,3,-1,3,NA,NA
"2022_Porsche_718Cayman_GT4_coupe_2Door_1.png",14,22,33,881,0,-1,0,NA,NA
"2022_Porsche_718Cayman_GT4_coupe_2Door_2.png",14,22,33,881,0,-1,1,NA,NA
"2022_Porsche_718Cayman_GT4_coupe_2Door_3.png",14,22,33,881,0,-1,2,NA,NA
"2022_Porsche_718Cayman_GT4_coupe_2Door_4.png",14,22,33,881,0,-1,3,NA,NA
"2022_Porsche_718Cayman_S_coupe_2Door_1.png",14,22,33,1390,0,-1,0,NA,NA
"2022_Porsche_718Cayman_S_coupe_2Door_2.png",14,22,33,1390,0,-1,1,NA,NA
"2022_Porsche_718Cayman_S_coupe_2Door_3.png",14,22,33,1390,0,-1,2,NA,NA
"2022_Porsche_718Cayman_S_coupe_2Door_4.png",14,22,33,1390,0,-1,3,NA,NA
"2022_Porsche_718Spyder_nan_roadster_2Door_1.png",14,22,34,1151,3,-1,0,NA,NA
"2022_Porsche_718Spyder_nan_roadster_2Door_2.png",14,22,34,1151,3,-1,1,NA,NA
"2022_Porsche_718Spyder_nan_roadster_2Door_3.png",14,22,34,1151,3,-1,2,NA,NA
"2022_Porsche_718Spyder_nan_roadster_2Door_4.png",14,22,34,1151,3,-1,3,NA,NA
"2022_Porsche_911_Carrera_coupe_2Door_1.png",14,22,39,587,0,-1,0,NA,NA
"2022_Porsche_911_Carrera_coupe_2Door_2.png",14,22,39,587,0,-1,1,NA,NA
"2022_Porsche_911_Carrera_coupe_2Door_3.png",14,22,39,587,0,-1,2,NA,NA
"2022_Porsche_911_Carrera_coupe_2Door_4.png",14,22,39,587,0,-1,3,NA,NA
"2022_Porsche_911_Carrera4S_convertible_2Door_1.png",14,22,39,589,-1,-1,0,NA,NA
"2022_Porsche_911_Carrera4S_convertible_2Door_2.png",14,22,39,589,-1,-1,1,NA,NA
"2022_Porsche_911_Carrera4S_convertible_2Door_3.png",14,22,39,589,-1,-1,2,NA,NA
"2022_Porsche_911_Carrera4S_convertible_2Door_4.png",14,22,39,589,-1,-1,3,NA,NA
"2022_Porsche_911_CarreraS_coupe_2Door_1.png",14,22,39,592,0,-1,0,NA,NA
"2022_Porsche_911_CarreraS_coupe_2Door_2.png",14,22,39,592,0,-1,1,NA,NA
"2022_Porsche_911_CarreraS_coupe_2Door_3.png",14,22,39,592,0,-1,2,NA,NA
"2022_Porsche_911_CarreraS_coupe_2Door_4.png",14,22,39,592,0,-1,3,NA,NA
"2022_Porsche_Cayenne_nan_SUV_4Door_1.png",14,22,139,1151,5,0,0,NA,NA
"2022_Porsche_Cayenne_nan_SUV_4Door_2.png",14,22,139,1151,5,0,1,NA,NA
"2022_Porsche_Cayenne_nan_SUV_4Door_3.png",14,22,139,1151,5,0,2,NA,NA
"2022_Porsche_Cayenne_nan_SUV_4Door_4.png",14,22,139,1151,5,0,3,NA,NA
"2022_Porsche_Cayenne_S_SUV_4Door_1.png",14,22,139,1390,5,0,0,NA,NA
"2022_Porsche_Cayenne_S_SUV_4Door_2.png",14,22,139,1390,5,0,1,NA,NA
"2022_Porsche_Cayenne_S_SUV_4Door_3.png",14,22,139,1390,5,0,2,NA,NA
"2022_Porsche_Cayenne_S_SUV_4Door_4.png",14,22,139,1390,5,0,3,NA,NA
"2022_Porsche_CayenneCoupe_Base_SUV_4Door_1.png",14,22,140,555,5,0,0,NA,NA
"2022_Porsche_CayenneCoupe_Base_SUV_4Door_2.png",14,22,140,555,5,0,1,NA,NA
"2022_Porsche_CayenneCoupe_Base_SUV_4Door_3.png",14,22,140,555,5,0,2,NA,NA
"2022_Porsche_CayenneCoupe_Base_SUV_4Door_4.png",14,22,140,555,5,0,3,NA,NA
"2022_Porsche_CayenneCoupe_PlatinumEdition_SUV_4Door_1.png",14,22,140,1210,5,0,0,NA,NA
"2022_Porsche_CayenneCoupe_PlatinumEdition_SUV_4Door_2.png",14,22,140,1210,5,0,1,NA,NA
"2022_Porsche_CayenneCoupe_PlatinumEdition_SUV_4Door_3.png",14,22,140,1210,5,0,2,NA,NA
"2022_Porsche_CayenneCoupe_PlatinumEdition_SUV_4Door_4.png",14,22,140,1210,5,0,3,NA,NA
"2022_Porsche_CayenneE-Hybrid_TurboS_SUV_4Door_1.png",14,22,141,1794,5,0,0,NA,NA
"2022_Porsche_CayenneE-Hybrid_TurboS_SUV_4Door_2.png",14,22,141,1794,5,0,1,NA,NA
"2022_Porsche_CayenneE-Hybrid_TurboS_SUV_4Door_3.png",14,22,141,1794,5,0,2,NA,NA
"2022_Porsche_CayenneE-Hybrid_TurboS_SUV_4Door_4.png",14,22,141,1794,5,0,3,NA,NA
"2022_Porsche_CayenneE-HybridCoupe_TurboSE_SUV_4Door_1.png",14,22,142,1796,5,0,0,NA,NA
"2022_Porsche_CayenneE-HybridCoupe_TurboSE_SUV_4Door_2.png",14,22,142,1796,5,0,1,NA,NA
"2022_Porsche_CayenneE-HybridCoupe_TurboSE_SUV_4Door_3.png",14,22,142,1796,5,0,2,NA,NA
"2022_Porsche_CayenneE-HybridCoupe_TurboSE_SUV_4Door_4.png",14,22,142,1796,5,0,3,NA,NA
"2022_Porsche_Macan_GTS_SUV_4Door_1.png",14,22,485,893,5,0,0,NA,NA
"2022_Porsche_Macan_GTS_SUV_4Door_2.png",14,22,485,893,5,0,1,NA,NA
"2022_Porsche_Macan_GTS_SUV_4Door_3.png",14,22,485,893,5,0,2,NA,NA
"2022_Porsche_Macan_GTS_SUV_4Door_4.png",14,22,485,893,5,0,3,NA,NA
"2022_Porsche_Macan_nan_SUV_4Door_1.png",14,22,485,1151,5,0,0,NA,NA
"2022_Porsche_Macan_nan_SUV_4Door_2.png",14,22,485,1151,5,0,1,NA,NA
"2022_Porsche_Macan_nan_SUV_4Door_3.png",14,22,485,1151,5,0,2,NA,NA
"2022_Porsche_Macan_nan_SUV_4Door_4.png",14,22,485,1151,5,0,3,NA,NA
"2022_Porsche_Panamera_GTS_hatchback_5Door_1.png",14,22,562,893,2,0,0,NA,NA
"2022_Porsche_Panamera_GTS_hatchback_5Door_2.png",14,22,562,893,2,0,1,NA,NA
"2022_Porsche_Panamera_GTS_hatchback_5Door_3.png",14,22,562,893,2,0,2,NA,NA
"2022_Porsche_Panamera_GTS_hatchback_5Door_4.png",14,22,562,893,2,0,3,NA,NA
"2022_Porsche_PanameraSportTurismo_TurboS_wagon_4Door_1.png",14,22,564,1794,6,0,0,NA,NA
"2022_Porsche_PanameraSportTurismo_TurboS_wagon_4Door_2.png",14,22,564,1794,6,0,1,NA,NA
"2022_Porsche_PanameraSportTurismo_TurboS_wagon_4Door_3.png",14,22,564,1794,6,0,2,NA,NA
"2022_Porsche_PanameraSportTurismo_TurboS_wagon_4Door_4.png",14,22,564,1794,6,0,3,NA,NA
"2022_Porsche_Taycan_4CrossTurismo_wagon_5Door_1.png",14,22,765,370,6,0,0,NA,NA
"2022_Porsche_Taycan_4CrossTurismo_wagon_5Door_2.png",14,22,765,370,6,0,1,NA,NA
"2022_Porsche_Taycan_4CrossTurismo_wagon_5Door_3.png",14,22,765,370,6,0,2,NA,NA
"2022_Porsche_Taycan_4CrossTurismo_wagon_5Door_4.png",14,22,765,370,6,0,3,NA,NA
"2022_Porsche_Taycan_Turbo_sedan_4Door_1.png",14,22,765,1789,4,0,0,NA,NA
"2022_Porsche_Taycan_Turbo_sedan_4Door_2.png",14,22,765,1789,4,0,1,NA,NA
"2022_Porsche_Taycan_Turbo_sedan_4Door_3.png",14,22,765,1789,4,0,2,NA,NA
"2022_Porsche_Taycan_Turbo_sedan_4Door_4.png",14,22,765,1789,4,0,3,NA,NA
"2022_Rivian_R1S_Adventure_SUV_4Door_1.png",14,21,615,470,5,0,0,NA,NA
"2022_Rivian_R1S_Adventure_SUV_4Door_2.png",14,21,615,470,5,0,1,NA,NA
"2022_Rivian_R1S_Adventure_SUV_4Door_3.png",14,21,615,470,5,0,2,NA,NA
"2022_Rivian_R1S_Adventure_SUV_4Door_4.png",14,21,615,470,5,0,3,NA,NA
"2022_Subaru_Ascent_8-Passenger_SUV_4Door_1.png",14,23,84,448,5,0,0,NA,NA
"2022_Subaru_Ascent_8-Passenger_SUV_4Door_2.png",14,23,84,448,5,0,1,NA,NA
"2022_Subaru_Ascent_8-Passenger_SUV_4Door_3.png",14,23,84,448,5,0,2,NA,NA
"2022_Subaru_Ascent_8-Passenger_SUV_4Door_4.png",14,23,84,448,5,0,3,NA,NA
"2022_Subaru_Ascent_Limited7-Passenger_SUV_4Door_1.png",14,23,84,1005,5,0,0,NA,NA
"2022_Subaru_Ascent_Limited7-Passenger_SUV_4Door_2.png",14,23,84,1005,5,0,1,NA,NA
"2022_Subaru_Ascent_Limited7-Passenger_SUV_4Door_3.png",14,23,84,1005,5,0,2,NA,NA
"2022_Subaru_Ascent_Limited7-Passenger_SUV_4Door_4.png",14,23,84,1005,5,0,3,NA,NA
"2022_Subaru_Ascent_Limited8-Passenger_SUV_4Door_1.png",14,23,84,1006,5,0,0,NA,NA
"2022_Subaru_Ascent_Limited8-Passenger_SUV_4Door_2.png",14,23,84,1006,5,0,1,NA,NA
"2022_Subaru_Ascent_Limited8-Passenger_SUV_4Door_3.png",14,23,84,1006,5,0,2,NA,NA
"2022_Subaru_Ascent_Limited8-Passenger_SUV_4Door_4.png",14,23,84,1006,5,0,3,NA,NA
"2022_Subaru_Ascent_Onyx_SUV_4Door_1.png",14,23,84,1177,5,0,0,NA,NA
"2022_Subaru_Ascent_Onyx_SUV_4Door_2.png",14,23,84,1177,5,0,1,NA,NA
"2022_Subaru_Ascent_Onyx_SUV_4Door_3.png",14,23,84,1177,5,0,2,NA,NA
"2022_Subaru_Ascent_Onyx_SUV_4Door_4.png",14,23,84,1177,5,0,3,NA,NA
"2022_Subaru_Ascent_Premium7-Passenger_SUV_4Door_1.png",14,23,84,1247,5,0,0,NA,NA
"2022_Subaru_Ascent_Premium7-Passenger_SUV_4Door_2.png",14,23,84,1247,5,0,1,NA,NA
"2022_Subaru_Ascent_Premium7-Passenger_SUV_4Door_3.png",14,23,84,1247,5,0,2,NA,NA
"2022_Subaru_Ascent_Premium7-Passenger_SUV_4Door_4.png",14,23,84,1247,5,0,3,NA,NA
"2022_Subaru_Ascent_Premium8-Passenger_SUV_4Door_1.png",14,23,84,1248,5,0,0,NA,NA
"2022_Subaru_Ascent_Premium8-Passenger_SUV_4Door_2.png",14,23,84,1248,5,0,1,NA,NA
"2022_Subaru_Ascent_Premium8-Passenger_SUV_4Door_3.png",14,23,84,1248,5,0,2,NA,NA
"2022_Subaru_Ascent_Premium8-Passenger_SUV_4Door_4.png",14,23,84,1248,5,0,3,NA,NA
"2022_Subaru_Ascent_Touring7-Passenger_SUV_4Door_1.png",14,23,84,1759,5,0,0,NA,NA
"2022_Subaru_Ascent_Touring7-Passenger_SUV_4Door_2.png",14,23,84,1759,5,0,1,NA,NA
"2022_Subaru_Ascent_Touring7-Passenger_SUV_4Door_3.png",14,23,84,1759,5,0,2,NA,NA
"2022_Subaru_Ascent_Touring7-Passenger_SUV_4Door_4.png",14,23,84,1759,5,0,3,NA,NA
"2022_Subaru_BRZ_Limited_coupe_2Door_1.png",14,23,117,1001,0,-1,0,NA,NA
"2022_Subaru_BRZ_Limited_coupe_2Door_2.png",14,23,117,1001,0,-1,1,NA,NA
"2022_Subaru_BRZ_Limited_coupe_2Door_3.png",14,23,117,1001,0,-1,2,NA,NA
"2022_Subaru_BRZ_Limited_coupe_2Door_4.png",14,23,117,1001,0,-1,3,NA,NA
"2022_Subaru_BRZ_Premium_coupe_2Door_1.png",14,23,117,1236,0,-1,0,NA,NA
"2022_Subaru_BRZ_Premium_coupe_2Door_2.png",14,23,117,1236,0,-1,1,NA,NA
"2022_Subaru_BRZ_Premium_coupe_2Door_3.png",14,23,117,1236,0,-1,2,NA,NA
"2022_Subaru_BRZ_Premium_coupe_2Door_4.png",14,23,117,1236,0,-1,3,NA,NA
"2022_Subaru_Crosstrek_Base_CUV_4Door_1.png",14,23,196,555,1,0,0,NA,NA
"2022_Subaru_Crosstrek_Base_CUV_4Door_2.png",14,23,196,555,1,0,1,NA,NA
"2022_Subaru_Crosstrek_Base_CUV_4Door_3.png",14,23,196,555,1,0,2,NA,NA
"2022_Subaru_Crosstrek_Base_CUV_4Door_4.png",14,23,196,555,1,0,3,NA,NA
"2022_Subaru_Crosstrek_Limited_CUV_4Door_1.png",14,23,196,1001,1,0,0,NA,NA
"2022_Subaru_Crosstrek_Limited_CUV_4Door_2.png",14,23,196,1001,1,0,1,NA,NA
"2022_Subaru_Crosstrek_Limited_CUV_4Door_3.png",14,23,196,1001,1,0,2,NA,NA
"2022_Subaru_Crosstrek_Limited_CUV_4Door_4.png",14,23,196,1001,1,0,3,NA,NA
"2022_Subaru_Crosstrek_Premium_CUV_4Door_1.png",14,23,196,1236,1,0,0,NA,NA
"2022_Subaru_Crosstrek_Premium_CUV_4Door_2.png",14,23,196,1236,1,0,1,NA,NA
"2022_Subaru_Crosstrek_Premium_CUV_4Door_3.png",14,23,196,1236,1,0,2,NA,NA
"2022_Subaru_Crosstrek_Premium_CUV_4Door_4.png",14,23,196,1236,1,0,3,NA,NA
"2022_Subaru_Crosstrek_Sport_CUV_4Door_1.png",14,23,196,1565,1,0,0,NA,NA
"2022_Subaru_Crosstrek_Sport_CUV_4Door_2.png",14,23,196,1565,1,0,1,NA,NA
"2022_Subaru_Crosstrek_Sport_CUV_4Door_3.png",14,23,196,1565,1,0,2,NA,NA
"2022_Subaru_Crosstrek_Sport_CUV_4Door_4.png",14,23,196,1565,1,0,3,NA,NA
"2022_Subaru_CrosstrekHybrid_nan_CUV_4Door_1.png",14,23,197,1151,1,0,0,NA,NA
"2022_Subaru_CrosstrekHybrid_nan_CUV_4Door_2.png",14,23,197,1151,1,0,1,NA,NA
"2022_Subaru_CrosstrekHybrid_nan_CUV_4Door_3.png",14,23,197,1151,1,0,2,NA,NA
"2022_Subaru_CrosstrekHybrid_nan_CUV_4Door_4.png",14,23,197,1151,1,0,3,NA,NA
"2022_Subaru_Forester_2.5i_CUV_4Door_1.png",14,23,314,117,1,0,0,3,1
"2022_Subaru_Forester_2.5i_CUV_4Door_2.png",14,23,314,117,1,0,1,3,1
"2022_Subaru_Forester_2.5i_CUV_4Door_3.png",14,23,314,117,1,0,2,3,1
"2022_Subaru_Forester_2.5i_CUV_4Door_4.png",14,23,314,117,1,0,3,3,1
"2022_Subaru_Forester_2.5iLimited_CUV_4Door_1.png",14,23,314,120,1,0,0,3,1
"2022_Subaru_Forester_2.5iLimited_CUV_4Door_2.png",14,23,314,120,1,0,1,3,1
"2022_Subaru_Forester_2.5iLimited_CUV_4Door_3.png",14,23,314,120,1,0,2,3,1
"2022_Subaru_Forester_2.5iLimited_CUV_4Door_4.png",14,23,314,120,1,0,3,3,1
"2022_Subaru_Forester_2.5iPremium_CUV_4Door_1.png",14,23,314,124,1,0,0,3,1
"2022_Subaru_Forester_2.5iPremium_CUV_4Door_2.png",14,23,314,124,1,0,1,3,1
"2022_Subaru_Forester_2.5iPremium_CUV_4Door_3.png",14,23,314,124,1,0,2,3,1
"2022_Subaru_Forester_2.5iPremium_CUV_4Door_4.png",14,23,314,124,1,0,3,3,1
"2022_Subaru_Forester_2.5iSport_CUV_4Door_1.png",14,23,314,126,1,0,0,3,1
"2022_Subaru_Forester_2.5iSport_CUV_4Door_2.png",14,23,314,126,1,0,1,3,1
"2022_Subaru_Forester_2.5iSport_CUV_4Door_3.png",14,23,314,126,1,0,2,3,1
"2022_Subaru_Forester_2.5iSport_CUV_4Door_4.png",14,23,314,126,1,0,3,3,1
"2022_Subaru_Forester_2.5iTouring_CUV_4Door_1.png",14,23,314,127,1,0,0,3,1
"2022_Subaru_Forester_2.5iTouring_CUV_4Door_2.png",14,23,314,127,1,0,1,3,1
"2022_Subaru_Forester_2.5iTouring_CUV_4Door_3.png",14,23,314,127,1,0,2,3,1
"2022_Subaru_Forester_2.5iTouring_CUV_4Door_4.png",14,23,314,127,1,0,3,3,1
"2022_Subaru_Forester_2.5iWilderness_CUV_4Door_1.png",14,23,314,128,1,0,0,3,1
"2022_Subaru_Forester_2.5iWilderness_CUV_4Door_2.png",14,23,314,128,1,0,1,3,1
"2022_Subaru_Forester_2.5iWilderness_CUV_4Door_3.png",14,23,314,128,1,0,2,3,1
"2022_Subaru_Forester_2.5iWilderness_CUV_4Door_4.png",14,23,314,128,1,0,3,3,1
"2022_Subaru_Impreza_2.0i_hatchback_5Door_1.png",14,23,425,38,2,0,0,2,0
"2022_Subaru_Impreza_2.0i_hatchback_5Door_2.png",14,23,425,38,2,0,1,2,0
"2022_Subaru_Impreza_2.0i_hatchback_5Door_3.png",14,23,425,38,2,0,2,2,0
"2022_Subaru_Impreza_2.0i_hatchback_5Door_4.png",14,23,425,38,2,0,3,2,0
"2022_Subaru_Impreza_2.0i_sedan_4Door_1.png",14,23,425,38,4,0,0,2,0
"2022_Subaru_Impreza_2.0i_sedan_4Door_2.png",14,23,425,38,4,0,1,2,0
"2022_Subaru_Impreza_2.0i_sedan_4Door_3.png",14,23,425,38,4,0,2,2,0
"2022_Subaru_Impreza_2.0i_sedan_4Door_4.png",14,23,425,38,4,0,3,2,0
"2022_Subaru_Impreza_2.0iLimited_hatchback_5Door_1.png",14,23,425,39,2,0,0,2,0
"2022_Subaru_Impreza_2.0iLimited_hatchback_5Door_2.png",14,23,425,39,2,0,1,2,0
"2022_Subaru_Impreza_2.0iLimited_hatchback_5Door_3.png",14,23,425,39,2,0,2,2,0
"2022_Subaru_Impreza_2.0iLimited_hatchback_5Door_4.png",14,23,425,39,2,0,3,2,0
"2022_Subaru_Impreza_2.0iSport_hatchback_5Door_1.png",14,23,425,45,2,0,0,2,0
"2022_Subaru_Impreza_2.0iSport_hatchback_5Door_2.png",14,23,425,45,2,0,1,2,0
"2022_Subaru_Impreza_2.0iSport_hatchback_5Door_3.png",14,23,425,45,2,0,2,2,0
"2022_Subaru_Impreza_2.0iSport_hatchback_5Door_4.png",14,23,425,45,2,0,3,2,0
"2022_Subaru_Impreza_2.0iSport_sedan_4Door_1.png",14,23,425,45,4,0,0,2,0
"2022_Subaru_Impreza_2.0iSport_sedan_4Door_2.png",14,23,425,45,4,0,1,2,0
"2022_Subaru_Impreza_2.0iSport_sedan_4Door_3.png",14,23,425,45,4,0,2,2,0
"2022_Subaru_Impreza_2.0iSport_sedan_4Door_4.png",14,23,425,45,4,0,3,2,0
"2022_Subaru_Impreza_Premium_hatchback_5Door_1.png",14,23,425,1236,2,0,0,2,0
"2022_Subaru_Impreza_Premium_hatchback_5Door_2.png",14,23,425,1236,2,0,1,2,0
"2022_Subaru_Impreza_Premium_hatchback_5Door_3.png",14,23,425,1236,2,0,2,2,0
"2022_Subaru_Impreza_Premium_hatchback_5Door_4.png",14,23,425,1236,2,0,3,2,0
"2022_Subaru_Impreza_Premium_sedan_4Door_1.png",14,23,425,1236,4,0,0,2,0
"2022_Subaru_Impreza_Premium_sedan_4Door_2.png",14,23,425,1236,4,0,1,2,0
"2022_Subaru_Impreza_Premium_sedan_4Door_3.png",14,23,425,1236,4,0,2,2,0
"2022_Subaru_Impreza_Premium_sedan_4Door_4.png",14,23,425,1236,4,0,3,2,0
"2022_Subaru_Legacy_2.4TLimitedXT_sedan_4Door_1.png",14,23,466,109,4,0,0,NA,NA
"2022_Subaru_Legacy_2.4TLimitedXT_sedan_4Door_2.png",14,23,466,109,4,0,1,NA,NA
"2022_Subaru_Legacy_2.4TLimitedXT_sedan_4Door_3.png",14,23,466,109,4,0,2,NA,NA
"2022_Subaru_Legacy_2.4TLimitedXT_sedan_4Door_4.png",14,23,466,109,4,0,3,NA,NA
"2022_Subaru_Legacy_2.4TTouringXT_sedan_4Door_1.png",14,23,466,110,4,0,0,NA,NA
"2022_Subaru_Legacy_2.4TTouringXT_sedan_4Door_2.png",14,23,466,110,4,0,1,NA,NA
"2022_Subaru_Legacy_2.4TTouringXT_sedan_4Door_3.png",14,23,466,110,4,0,2,NA,NA
"2022_Subaru_Legacy_2.4TTouringXT_sedan_4Door_4.png",14,23,466,110,4,0,3,NA,NA
"2022_Subaru_Legacy_2.5i_sedan_4Door_1.png",14,23,466,117,4,0,0,NA,NA
"2022_Subaru_Legacy_2.5i_sedan_4Door_2.png",14,23,466,117,4,0,1,NA,NA
"2022_Subaru_Legacy_2.5i_sedan_4Door_3.png",14,23,466,117,4,0,2,NA,NA
"2022_Subaru_Legacy_2.5i_sedan_4Door_4.png",14,23,466,117,4,0,3,NA,NA
"2022_Subaru_Legacy_2.5iLimited_sedan_4Door_1.png",14,23,466,120,4,0,0,NA,NA
"2022_Subaru_Legacy_2.5iLimited_sedan_4Door_2.png",14,23,466,120,4,0,1,NA,NA
"2022_Subaru_Legacy_2.5iLimited_sedan_4Door_3.png",14,23,466,120,4,0,2,NA,NA
"2022_Subaru_Legacy_2.5iLimited_sedan_4Door_4.png",14,23,466,120,4,0,3,NA,NA
"2022_Subaru_Legacy_2.5iPremium_sedan_4Door_1.png",14,23,466,124,4,0,0,NA,NA
"2022_Subaru_Legacy_2.5iPremium_sedan_4Door_2.png",14,23,466,124,4,0,1,NA,NA
"2022_Subaru_Legacy_2.5iPremium_sedan_4Door_3.png",14,23,466,124,4,0,2,NA,NA
"2022_Subaru_Legacy_2.5iPremium_sedan_4Door_4.png",14,23,466,124,4,0,3,NA,NA
"2022_Subaru_Legacy_2.5iSport_sedan_4Door_1.png",14,23,466,126,4,0,0,NA,NA
"2022_Subaru_Legacy_2.5iSport_sedan_4Door_2.png",14,23,466,126,4,0,1,NA,NA
"2022_Subaru_Legacy_2.5iSport_sedan_4Door_3.png",14,23,466,126,4,0,2,NA,NA
"2022_Subaru_Legacy_2.5iSport_sedan_4Door_4.png",14,23,466,126,4,0,3,NA,NA
"2022_Subaru_Outback_2.5iBase_wagon_5Door_1.png",14,23,553,118,6,0,0,2,0
"2022_Subaru_Outback_2.5iBase_wagon_5Door_2.png",14,23,553,118,6,0,1,2,0
"2022_Subaru_Outback_2.5iBase_wagon_5Door_3.png",14,23,553,118,6,0,2,2,0
"2022_Subaru_Outback_2.5iBase_wagon_5Door_4.png",14,23,553,118,6,0,3,2,0
"2022_Subaru_Outback_2.5iLimited_wagon_5Door_1.png",14,23,553,120,6,0,0,2,0
"2022_Subaru_Outback_2.5iLimited_wagon_5Door_2.png",14,23,553,120,6,0,1,2,0
"2022_Subaru_Outback_2.5iLimited_wagon_5Door_3.png",14,23,553,120,6,0,2,2,0
"2022_Subaru_Outback_2.5iLimited_wagon_5Door_4.png",14,23,553,120,6,0,3,2,0
"2022_Subaru_Outback_2.5iPremium_wagon_5Door_1.png",14,23,553,124,6,0,0,2,0
"2022_Subaru_Outback_2.5iPremium_wagon_5Door_2.png",14,23,553,124,6,0,1,2,0
"2022_Subaru_Outback_2.5iPremium_wagon_5Door_3.png",14,23,553,124,6,0,2,2,0
"2022_Subaru_Outback_2.5iPremium_wagon_5Door_4.png",14,23,553,124,6,0,3,2,0
"2022_Subaru_Outback_2.5iTouring_wagon_5Door_1.png",14,23,553,127,6,0,0,2,0
"2022_Subaru_Outback_2.5iTouring_wagon_5Door_2.png",14,23,553,127,6,0,1,2,0
"2022_Subaru_Outback_2.5iTouring_wagon_5Door_3.png",14,23,553,127,6,0,2,2,0
"2022_Subaru_Outback_2.5iTouring_wagon_5Door_4.png",14,23,553,127,6,0,3,2,0
"2022_Subaru_Outback_LimitedXT_wagon_5Door_1.png",14,23,553,1016,6,0,0,2,0
"2022_Subaru_Outback_LimitedXT_wagon_5Door_2.png",14,23,553,1016,6,0,1,2,0
"2022_Subaru_Outback_LimitedXT_wagon_5Door_3.png",14,23,553,1016,6,0,2,2,0
"2022_Subaru_Outback_LimitedXT_wagon_5Door_4.png",14,23,553,1016,6,0,3,2,0
"2022_Subaru_Outback_OnyxXT_wagon_4Door_1.png",14,23,553,1181,6,0,0,2,0
"2022_Subaru_Outback_OnyxXT_wagon_4Door_2.png",14,23,553,1181,6,0,1,2,0
"2022_Subaru_Outback_OnyxXT_wagon_4Door_3.png",14,23,553,1181,6,0,2,2,0
