"filename","year","body","make","door","SaleYr1","SaleYr2","Sale2024","Sale2025"
"2022_Subaru_CrosstrekHybrid_nan_CUV_4Door_3.png",15,2,24,1,0.576192333715752,-0.3555845032329,-0.609306975491094,-0.150740416418623
"2022_Subaru_CrosstrekHybrid_nan_CUV_4Door_4.png",15,2,24,1,0.576192333715752,-0.3555845032329,-0.609306975491094,-0.150740416418623
"2022_Subaru_Forester_2.5i_CUV_4Door_1.png",15,2,24,1,3.41580889501846,2.78755094133884,2.91797823967559,2.94780028372317
"2022_Subaru_Forester_2.5i_CUV_4Door_2.png",15,2,24,1,3.41580889501846,2.78755094133884,2.91797823967559,2.94780028372317
"2022_Subaru_Forester_2.5i_CUV_4Door_3.png",15,2,24,1,3.41580889501846,2.78755094133884,2.91797823967559,2.94780028372317
"2022_Subaru_Forester_2.5i_CUV_4Door_4.png",15,2,24,1,3.41580889501846,2.78755094133884,2.91797823967559,2.94780028372317
"2022_Subaru_Forester_2.5iLimited_CUV_4Door_1.png",15,2,24,1,3.41580889501846,2.78755094133884,2.91797823967559,2.94780028372317
"2022_Subaru_Forester_2.5iLimited_CUV_4Door_2.png",15,2,24,1,3.41580889501846,2.78755094133884,2.91797823967559,2.94780028372317
"2022_Subaru_Forester_2.5iLimited_CUV_4Door_3.png",15,2,24,1,3.41580889501846,2.78755094133884,2.91797823967559,2.94780028372317
"2022_Subaru_Forester_2.5iLimited_CUV_4Door_4.png",15,2,24,1,3.41580889501846,2.78755094133884,2.91797823967559,2.94780028372317
"2022_Subaru_Forester_2.5iPremium_CUV_4Door_1.png",15,2,24,1,3.41580889501846,2.78755094133884,2.91797823967559,2.94780028372317
"2022_Subaru_Forester_2.5iPremium_CUV_4Door_2.png",15,2,24,1,3.41580889501846,2.78755094133884,2.91797823967559,2.94780028372317
"2022_Subaru_Forester_2.5iPremium_CUV_4Door_3.png",15,2,24,1,3.41580889501846,2.78755094133884,2.91797823967559,2.94780028372317
"2022_Subaru_Forester_2.5iPremium_CUV_4Door_4.png",15,2,24,1,3.41580889501846,2.78755094133884,2.91797823967559,2.94780028372317
"2022_Subaru_Forester_2.5iSport_CUV_4Door_1.png",15,2,24,1,3.41580889501846,2.78755094133884,2.91797823967559,2.94780028372317
"2022_Subaru_Forester_2.5iSport_CUV_4Door_2.png",15,2,24,1,3.41580889501846,2.78755094133884,2.91797823967559,2.94780028372317
"2022_Subaru_Forester_2.5iSport_CUV_4Door_3.png",15,2,24,1,3.41580889501846,2.78755094133884,2.91797823967559,2.94780028372317
"2022_Subaru_Forester_2.5iSport_CUV_4Door_4.png",15,2,24,1,3.41580889501846,2.78755094133884,2.91797823967559,2.94780028372317
"2022_Subaru_Forester_2.5iTouring_CUV_4Door_1.png",15,2,24,1,3.41580889501846,2.78755094133884,2.91797823967559,2.94780028372317
"2022_Subaru_Forester_2.5iTouring_CUV_4Door_2.png",15,2,24,1,3.41580889501846,2.78755094133884,2.91797823967559,2.94780028372317
"2022_Subaru_Forester_2.5iTouring_CUV_4Door_3.png",15,2,24,1,3.41580889501846,2.78755094133884,2.91797823967559,2.94780028372317
"2022_Subaru_Forester_2.5iTouring_CUV_4Door_4.png",15,2,24,1,3.41580889501846,2.78755094133884,2.91797823967559,2.94780028372317
"2022_Subaru_Forester_2.5iWilderness_CUV_4Door_1.png",15,2,24,1,3.41580889501846,2.78755094133884,2.91797823967559,2.94780028372317
"2022_Subaru_Forester_2.5iWilderness_CUV_4Door_2.png",15,2,24,1,3.41580889501846,2.78755094133884,2.91797823967559,2.94780028372317
"2022_Subaru_Forester_2.5iWilderness_CUV_4Door_3.png",15,2,24,1,3.41580889501846,2.78755094133884,2.91797823967559,2.94780028372317
"2022_Subaru_Forester_2.5iWilderness_CUV_4Door_4.png",15,2,24,1,3.41580889501846,2.78755094133884,2.91797823967559,2.94780028372317
"2022_Subaru_Impreza_2.0i_hatchback_5Door_1.png",15,3,24,1,2.96337622684002,2.40442146769509,2.60566358062037,2.47780064789815
"2022_Subaru_Impreza_2.0i_hatchback_5Door_2.png",15,3,24,1,2.96337622684002,2.40442146769509,2.60566358062037,2.47780064789815
"2022_Subaru_Impreza_2.0i_hatchback_5Door_3.png",15,3,24,1,2.96337622684002,2.40442146769509,2.60566358062037,2.47780064789815
"2022_Subaru_Impreza_2.0i_hatchback_5Door_4.png",15,3,24,1,2.96337622684002,2.40442146769509,2.60566358062037,2.47780064789815
"2022_Subaru_Impreza_2.0i_sedan_4Door_1.png",15,5,24,1,2.96337622684002,2.40442146769509,2.60566358062037,2.47780064789815
"2022_Subaru_Impreza_2.0i_sedan_4Door_2.png",15,5,24,1,2.96337622684002,2.40442146769509,2.60566358062037,2.47780064789815
"2022_Subaru_Impreza_2.0i_sedan_4Door_3.png",15,5,24,1,2.96337622684002,2.40442146769509,2.60566358062037,2.47780064789815
"2022_Subaru_Impreza_2.0i_sedan_4Door_4.png",15,5,24,1,2.96337622684002,2.40442146769509,2.60566358062037,2.47780064789815
"2022_Subaru_Impreza_2.0iLimited_hatchback_5Door_1.png",15,3,24,1,2.96337622684002,2.40442146769509,2.60566358062037,2.47780064789815
"2022_Subaru_Impreza_2.0iLimited_hatchback_5Door_2.png",15,3,24,1,2.96337622684002,2.40442146769509,2.60566358062037,2.47780064789815
"2022_Subaru_Impreza_2.0iLimited_hatchback_5Door_3.png",15,3,24,1,2.96337622684002,2.40442146769509,2.60566358062037,2.47780064789815
"2022_Subaru_Impreza_2.0iLimited_hatchback_5Door_4.png",15,3,24,1,2.96337622684002,2.40442146769509,2.60566358062037,2.47780064789815
"2022_Subaru_Impreza_2.0iSport_hatchback_5Door_1.png",15,3,24,1,2.96337622684002,2.40442146769509,2.60566358062037,2.47780064789815
"2022_Subaru_Impreza_2.0iSport_hatchback_5Door_2.png",15,3,24,1,2.96337622684002,2.40442146769509,2.60566358062037,2.47780064789815
"2022_Subaru_Impreza_2.0iSport_hatchback_5Door_3.png",15,3,24,1,2.96337622684002,2.40442146769509,2.60566358062037,2.47780064789815
"2022_Subaru_Impreza_2.0iSport_hatchback_5Door_4.png",15,3,24,1,2.96337622684002,2.40442146769509,2.60566358062037,2.47780064789815
"2022_Subaru_Impreza_2.0iSport_sedan_4Door_1.png",15,5,24,1,2.96337622684002,2.40442146769509,2.60566358062037,2.47780064789815
"2022_Subaru_Impreza_2.0iSport_sedan_4Door_2.png",15,5,24,1,2.96337622684002,2.40442146769509,2.60566358062037,2.47780064789815
"2022_Subaru_Impreza_2.0iSport_sedan_4Door_3.png",15,5,24,1,2.96337622684002,2.40442146769509,2.60566358062037,2.47780064789815
"2022_Subaru_Impreza_2.0iSport_sedan_4Door_4.png",15,5,24,1,2.96337622684002,2.40442146769509,2.60566358062037,2.47780064789815
"2022_Subaru_Impreza_Premium_hatchback_5Door_1.png",15,3,24,1,2.96337622684002,2.40442146769509,2.60566358062037,2.47780064789815
"2022_Subaru_Impreza_Premium_hatchback_5Door_2.png",15,3,24,1,2.96337622684002,2.40442146769509,2.60566358062037,2.47780064789815
"2022_Subaru_Impreza_Premium_hatchback_5Door_3.png",15,3,24,1,2.96337622684002,2.40442146769509,2.60566358062037,2.47780064789815
"2022_Subaru_Impreza_Premium_hatchback_5Door_4.png",15,3,24,1,2.96337622684002,2.40442146769509,2.60566358062037,2.47780064789815
"2022_Subaru_Impreza_Premium_sedan_4Door_1.png",15,5,24,1,2.96337622684002,2.40442146769509,2.60566358062037,2.47780064789815
"2022_Subaru_Impreza_Premium_sedan_4Door_2.png",15,5,24,1,2.96337622684002,2.40442146769509,2.60566358062037,2.47780064789815
"2022_Subaru_Impreza_Premium_sedan_4Door_3.png",15,5,24,1,2.96337622684002,2.40442146769509,2.60566358062037,2.47780064789815
"2022_Subaru_Impreza_Premium_sedan_4Door_4.png",15,5,24,1,2.96337622684002,2.40442146769509,2.60566358062037,2.47780064789815
"2022_Subaru_Legacy_2.4TLimitedXT_sedan_4Door_1.png",15,5,24,1,2.88510412347975,2.48132509007432,2.5612989795623,2.46644483223007
"2022_Subaru_Legacy_2.4TLimitedXT_sedan_4Door_2.png",15,5,24,1,2.88510412347975,2.48132509007432,2.5612989795623,2.46644483223007
"2022_Subaru_Legacy_2.4TLimitedXT_sedan_4Door_3.png",15,5,24,1,2.88510412347975,2.48132509007432,2.5612989795623,2.46644483223007
"2022_Subaru_Legacy_2.4TLimitedXT_sedan_4Door_4.png",15,5,24,1,2.88510412347975,2.48132509007432,2.5612989795623,2.46644483223007
"2022_Subaru_Legacy_2.4TTouringXT_sedan_4Door_1.png",15,5,24,1,2.88510412347975,2.48132509007432,2.5612989795623,2.46644483223007
"2022_Subaru_Legacy_2.4TTouringXT_sedan_4Door_2.png",15,5,24,1,2.88510412347975,2.48132509007432,2.5612989795623,2.46644483223007
"2022_Subaru_Legacy_2.4TTouringXT_sedan_4Door_3.png",15,5,24,1,2.88510412347975,2.48132509007432,2.5612989795623,2.46644483223007
"2022_Subaru_Legacy_2.4TTouringXT_sedan_4Door_4.png",15,5,24,1,2.88510412347975,2.48132509007432,2.5612989795623,2.46644483223007
"2022_Subaru_Legacy_2.5i_sedan_4Door_1.png",15,5,24,1,2.88510412347975,2.48132509007432,2.5612989795623,2.46644483223007
"2022_Subaru_Legacy_2.5i_sedan_4Door_2.png",15,5,24,1,2.88510412347975,2.48132509007432,2.5612989795623,2.46644483223007
"2022_Subaru_Legacy_2.5i_sedan_4Door_3.png",15,5,24,1,2.88510412347975,2.48132509007432,2.5612989795623,2.46644483223007
"2022_Subaru_Legacy_2.5i_sedan_4Door_4.png",15,5,24,1,2.88510412347975,2.48132509007432,2.5612989795623,2.46644483223007
"2022_Subaru_Legacy_2.5iLimited_sedan_4Door_1.png",15,5,24,1,2.88510412347975,2.48132509007432,2.5612989795623,2.46644483223007
"2022_Subaru_Legacy_2.5iLimited_sedan_4Door_2.png",15,5,24,1,2.88510412347975,2.48132509007432,2.5612989795623,2.46644483223007
"2022_Subaru_Legacy_2.5iLimited_sedan_4Door_3.png",15,5,24,1,2.88510412347975,2.48132509007432,2.5612989795623,2.46644483223007
"2022_Subaru_Legacy_2.5iLimited_sedan_4Door_4.png",15,5,24,1,2.88510412347975,2.48132509007432,2.5612989795623,2.46644483223007
"2022_Subaru_Legacy_2.5iPremium_sedan_4Door_1.png",15,5,24,1,2.88510412347975,2.48132509007432,2.5612989795623,2.46644483223007
"2022_Subaru_Legacy_2.5iPremium_sedan_4Door_2.png",15,5,24,1,2.88510412347975,2.48132509007432,2.5612989795623,2.46644483223007
"2022_Subaru_Legacy_2.5iPremium_sedan_4Door_3.png",15,5,24,1,2.88510412347975,2.48132509007432,2.5612989795623,2.46644483223007
"2022_Subaru_Legacy_2.5iPremium_sedan_4Door_4.png",15,5,24,1,2.88510412347975,2.48132509007432,2.5612989795623,2.46644483223007
"2022_Subaru_Legacy_2.5iSport_sedan_4Door_1.png",15,5,24,1,2.88510412347975,2.48132509007432,2.5612989795623,2.46644483223007
"2022_Subaru_Legacy_2.5iSport_sedan_4Door_2.png",15,5,24,1,2.88510412347975,2.48132509007432,2.5612989795623,2.46644483223007
"2022_Subaru_Legacy_2.5iSport_sedan_4Door_3.png",15,5,24,1,2.88510412347975,2.48132509007432,2.5612989795623,2.46644483223007
"2022_Subaru_Legacy_2.5iSport_sedan_4Door_4.png",15,5,24,1,2.88510412347975,2.48132509007432,2.5612989795623,2.46644483223007
"2022_Subaru_Outback_2.5iBase_wagon_5Door_1.png",15,7,24,1,3.53995223791638,3.05094395686684,3.18189824409254,3.04688952971313
"2022_Subaru_Outback_2.5iBase_wagon_5Door_2.png",15,7,24,1,3.53995223791638,3.05094395686684,3.18189824409254,3.04688952971313
"2022_Subaru_Outback_2.5iBase_wagon_5Door_3.png",15,7,24,1,3.53995223791638,3.05094395686684,3.18189824409254,3.04688952971313
"2022_Subaru_Outback_2.5iBase_wagon_5Door_4.png",15,7,24,1,3.53995223791638,3.05094395686684,3.18189824409254,3.04688952971313
"2022_Subaru_Outback_2.5iLimited_wagon_5Door_1.png",15,7,24,1,3.53995223791638,3.05094395686684,3.18189824409254,3.04688952971313
"2022_Subaru_Outback_2.5iLimited_wagon_5Door_2.png",15,7,24,1,3.53995223791638,3.05094395686684,3.18189824409254,3.04688952971313
"2022_Subaru_Outback_2.5iLimited_wagon_5Door_3.png",15,7,24,1,3.53995223791638,3.05094395686684,3.18189824409254,3.04688952971313
"2022_Subaru_Outback_2.5iLimited_wagon_5Door_4.png",15,7,24,1,3.53995223791638,3.05094395686684,3.18189824409254,3.04688952971313
"2022_Subaru_Outback_2.5iPremium_wagon_5Door_1.png",15,7,24,1,3.53995223791638,3.05094395686684,3.18189824409254,3.04688952971313
"2022_Subaru_Outback_2.5iPremium_wagon_5Door_2.png",15,7,24,1,3.53995223791638,3.05094395686684,3.18189824409254,3.04688952971313
"2022_Subaru_Outback_2.5iPremium_wagon_5Door_3.png",15,7,24,1,3.53995223791638,3.05094395686684,3.18189824409254,3.04688952971313
"2022_Subaru_Outback_2.5iPremium_wagon_5Door_4.png",15,7,24,1,3.53995223791638,3.05094395686684,3.18189824409254,3.04688952971313
"2022_Subaru_Outback_2.5iTouring_wagon_5Door_1.png",15,7,24,1,3.53995223791638,3.05094395686684,3.18189824409254,3.04688952971313
"2022_Subaru_Outback_2.5iTouring_wagon_5Door_2.png",15,7,24,1,3.53995223791638,3.05094395686684,3.18189824409254,3.04688952971313
"2022_Subaru_Outback_2.5iTouring_wagon_5Door_3.png",15,7,24,1,3.53995223791638,3.05094395686684,3.18189824409254,3.04688952971313
"2022_Subaru_Outback_2.5iTouring_wagon_5Door_4.png",15,7,24,1,3.53995223791638,3.05094395686684,3.18189824409254,3.04688952971313
"2022_Subaru_Outback_LimitedXT_wagon_5Door_1.png",15,7,24,1,3.53995223791638,3.05094395686684,3.18189824409254,3.04688952971313
"2022_Subaru_Outback_LimitedXT_wagon_5Door_2.png",15,7,24,1,3.53995223791638,3.05094395686684,3.18189824409254,3.04688952971313
"2022_Subaru_Outback_LimitedXT_wagon_5Door_3.png",15,7,24,1,3.53995223791638,3.05094395686684,3.18189824409254,3.04688952971313
"2022_Subaru_Outback_LimitedXT_wagon_5Door_4.png",15,7,24,1,3.53995223791638,3.05094395686684,3.18189824409254,3.04688952971313
"2022_Subaru_Outback_OnyxXT_wagon_4Door_1.png",15,7,24,1,3.53995223791638,3.05094395686684,3.18189824409254,3.04688952971313
"2022_Subaru_Outback_OnyxXT_wagon_4Door_2.png",15,7,24,1,3.53995223791638,3.05094395686684,3.18189824409254,3.04688952971313
"2022_Subaru_Outback_OnyxXT_wagon_4Door_3.png",15,7,24,1,3.53995223791638,3.05094395686684,3.18189824409254,3.04688952971313
"2022_Subaru_Outback_OnyxXT_wagon_4Door_4.png",15,7,24,1,3.53995223791638,3.05094395686684,3.18189824409254,3.04688952971313
"2022_Subaru_Outback_TouringXT_wagon_5Door_1.png",15,7,24,1,3.53995223791638,3.05094395686684,3.18189824409254,3.04688952971313
"2022_Subaru_Outback_TouringXT_wagon_5Door_2.png",15,7,24,1,3.53995223791638,3.05094395686684,3.18189824409254,3.04688952971313
"2022_Subaru_Outback_TouringXT_wagon_5Door_3.png",15,7,24,1,3.53995223791638,3.05094395686684,3.18189824409254,3.04688952971313
"2022_Subaru_Outback_TouringXT_wagon_5Door_4.png",15,7,24,1,3.53995223791638,3.05094395686684,3.18189824409254,3.04688952971313
"2022_Subaru_Outback_Wilderness_wagon_5Door_1.png",15,7,24,1,3.53995223791638,3.05094395686684,3.18189824409254,3.04688952971313
"2022_Subaru_Outback_Wilderness_wagon_5Door_2.png",15,7,24,1,3.53995223791638,3.05094395686684,3.18189824409254,3.04688952971313
"2022_Subaru_Outback_Wilderness_wagon_5Door_3.png",15,7,24,1,3.53995223791638,3.05094395686684,3.18189824409254,3.04688952971313
"2022_Subaru_Outback_Wilderness_wagon_5Door_4.png",15,7,24,1,3.53995223791638,3.05094395686684,3.18189824409254,3.04688952971313
"2022_Subaru_WRX_Base_sedan_4Door_1.png",15,5,24,1,2.9207531643062,2.87500040885673,2.60809670577008,2.42841598904048
"2022_Subaru_WRX_Base_sedan_4Door_2.png",15,5,24,1,2.9207531643062,2.87500040885673,2.60809670577008,2.42841598904048
"2022_Subaru_WRX_Base_sedan_4Door_3.png",15,5,24,1,2.9207531643062,2.87500040885673,2.60809670577008,2.42841598904048
"2022_Subaru_WRX_Base_sedan_4Door_4.png",15,5,24,1,2.9207531643062,2.87500040885673,2.60809670577008,2.42841598904048
"2022_Subaru_WRX_GT_sedan_4Door_1.png",15,5,24,1,2.9207531643062,2.87500040885673,2.60809670577008,2.42841598904048
"2022_Subaru_WRX_GT_sedan_4Door_2.png",15,5,24,1,2.9207531643062,2.87500040885673,2.60809670577008,2.42841598904048
"2022_Subaru_WRX_GT_sedan_4Door_3.png",15,5,24,1,2.9207531643062,2.87500040885673,2.60809670577008,2.42841598904048
"2022_Subaru_WRX_GT_sedan_4Door_4.png",15,5,24,1,2.9207531643062,2.87500040885673,2.60809670577008,2.42841598904048
"2022_Subaru_WRX_Limited_sedan_4Door_1.png",15,5,24,1,2.9207531643062,2.87500040885673,2.60809670577008,2.42841598904048
"2022_Subaru_WRX_Limited_sedan_4Door_2.png",15,5,24,1,2.9207531643062,2.87500040885673,2.60809670577008,2.42841598904048
"2022_Subaru_WRX_Limited_sedan_4Door_3.png",15,5,24,1,2.9207531643062,2.87500040885673,2.60809670577008,2.42841598904048
"2022_Subaru_WRX_Limited_sedan_4Door_4.png",15,5,24,1,2.9207531643062,2.87500040885673,2.60809670577008,2.42841598904048
"2022_Subaru_WRX_Premium_sedan_4Door_1.png",15,5,24,1,2.9207531643062,2.87500040885673,2.60809670577008,2.42841598904048
"2022_Subaru_WRX_Premium_sedan_4Door_2.png",15,5,24,1,2.9207531643062,2.87500040885673,2.60809670577008,2.42841598904048
"2022_Subaru_WRX_Premium_sedan_4Door_3.png",15,5,24,1,2.9207531643062,2.87500040885673,2.60809670577008,2.42841598904048
"2022_Subaru_WRX_Premium_sedan_4Door_4.png",15,5,24,1,2.9207531643062,2.87500040885673,2.60809670577008,2.42841598904048
"2022_Tesla_Model3_Base_sedan_4Door_1.png",15,5,22,1,2.68286636440206,2.62338260746217,2.76628784084922,2.59449536218079
"2022_Tesla_Model3_Base_sedan_4Door_2.png",15,5,22,1,2.68286636440206,2.62338260746217,2.76628784084922,2.59449536218079
"2022_Tesla_Model3_Base_sedan_4Door_3.png",15,5,22,1,2.68286636440206,2.62338260746217,2.76628784084922,2.59449536218079
"2022_Tesla_Model3_Base_sedan_4Door_4.png",15,5,22,1,2.68286636440206,2.62338260746217,2.76628784084922,2.59449536218079
"2022_Tesla_Model3_LongRange_sedan_4Door_1.png",15,5,22,1,2.68286636440206,2.62338260746217,2.76628784084922,2.59449536218079
"2022_Tesla_Model3_LongRange_sedan_4Door_2.png",15,5,22,1,2.68286636440206,2.62338260746217,2.76628784084922,2.59449536218079
"2022_Tesla_Model3_LongRange_sedan_4Door_3.png",15,5,22,1,2.68286636440206,2.62338260746217,2.76628784084922,2.59449536218079
"2022_Tesla_Model3_LongRange_sedan_4Door_4.png",15,5,22,1,2.68286636440206,2.62338260746217,2.76628784084922,2.59449536218079
"2022_Tesla_Model3_nan_sedan_4Door_1.png",15,5,22,1,2.68286636440206,2.62338260746217,2.76628784084922,2.59449536218079
"2022_Tesla_Model3_nan_sedan_4Door_2.png",15,5,22,1,2.68286636440206,2.62338260746217,2.76628784084922,2.59449536218079
"2022_Tesla_Model3_nan_sedan_4Door_3.png",15,5,22,1,2.68286636440206,2.62338260746217,2.76628784084922,2.59449536218079
"2022_Tesla_Model3_nan_sedan_4Door_4.png",15,5,22,1,2.68286636440206,2.62338260746217,2.76628784084922,2.59449536218079
"2022_Tesla_Model3_Performance_sedan_4Door_1.png",15,5,22,1,2.68286636440206,2.62338260746217,2.76628784084922,2.59449536218079
"2022_Tesla_Model3_Performance_sedan_4Door_2.png",15,5,22,1,2.68286636440206,2.62338260746217,2.76628784084922,2.59449536218079
"2022_Tesla_Model3_Performance_sedan_4Door_3.png",15,5,22,1,2.68286636440206,2.62338260746217,2.76628784084922,2.59449536218079
"2022_Tesla_Model3_Performance_sedan_4Door_4.png",15,5,22,1,2.68286636440206,2.62338260746217,2.76628784084922,2.59449536218079
"2022_Tesla_Model3_StandardRangePlus_sedan_4Door_1.png",15,5,22,1,2.68286636440206,2.62338260746217,2.76628784084922,2.59449536218079
"2022_Tesla_Model3_StandardRangePlus_sedan_4Door_2.png",15,5,22,1,2.68286636440206,2.62338260746217,2.76628784084922,2.59449536218079
"2022_Tesla_Model3_StandardRangePlus_sedan_4Door_3.png",15,5,22,1,2.68286636440206,2.62338260746217,2.76628784084922,2.59449536218079
"2022_Tesla_Model3_StandardRangePlus_sedan_4Door_4.png",15,5,22,1,2.68286636440206,2.62338260746217,2.76628784084922,2.59449536218079
"2022_Tesla_ModelS_LongRange_sedan_4Door_1.png",15,5,22,1,2.03205847873616,2.24228033620338,2.2245156232098,1.92342193827245
"2022_Tesla_ModelS_LongRange_sedan_4Door_2.png",15,5,22,1,2.03205847873616,2.24228033620338,2.2245156232098,1.92342193827245
"2022_Tesla_ModelS_LongRange_sedan_4Door_3.png",15,5,22,1,2.03205847873616,2.24228033620338,2.2245156232098,1.92342193827245
"2022_Tesla_ModelS_LongRange_sedan_4Door_4.png",15,5,22,1,2.03205847873616,2.24228033620338,2.2245156232098,1.92342193827245
"2022_Tesla_ModelS_Plaid_sedan_4Door_1.png",15,5,22,1,2.03205847873616,2.24228033620338,2.2245156232098,1.92342193827245
"2022_Tesla_ModelS_Plaid_sedan_4Door_2.png",15,5,22,1,2.03205847873616,2.24228033620338,2.2245156232098,1.92342193827245
"2022_Tesla_ModelS_Plaid_sedan_4Door_3.png",15,5,22,1,2.03205847873616,2.24228033620338,2.2245156232098,1.92342193827245
"2022_Tesla_ModelS_Plaid_sedan_4Door_4.png",15,5,22,1,2.03205847873616,2.24228033620338,2.2245156232098,1.92342193827245
"2022_Tesla_ModelX_nan_SUV_4Door_1.png",15,6,22,1,2.21231167424217,2.29612261815351,2.31329655464879,2.03858920484115
"2022_Tesla_ModelX_nan_SUV_4Door_2.png",15,6,22,1,2.21231167424217,2.29612261815351,2.31329655464879,2.03858920484115
"2022_Tesla_ModelX_nan_SUV_4Door_3.png",15,6,22,1,2.21231167424217,2.29612261815351,2.31329655464879,2.03858920484115
"2022_Tesla_ModelX_nan_SUV_4Door_4.png",15,6,22,1,2.21231167424217,2.29612261815351,2.31329655464879,2.03858920484115
"2022_Tesla_ModelX_P90D_SUV_4Door_1.png",15,6,22,1,2.21231167424217,2.29612261815351,2.31329655464879,2.03858920484115
"2022_Tesla_ModelX_P90D_SUV_4Door_2.png",15,6,22,1,2.21231167424217,2.29612261815351,2.31329655464879,2.03858920484115
"2022_Tesla_ModelX_P90D_SUV_4Door_3.png",15,6,22,1,2.21231167424217,2.29612261815351,2.31329655464879,2.03858920484115
"2022_Tesla_ModelX_P90D_SUV_4Door_4.png",15,6,22,1,2.21231167424217,2.29612261815351,2.31329655464879,2.03858920484115
"2022_Tesla_ModelY_LongRange_CUV_4Door_1.png",15,2,22,1,2.70321905255706,2.66003539456892,2.67866101569658,2.6325437593042
"2022_Tesla_ModelY_LongRange_CUV_4Door_2.png",15,2,22,1,2.70321905255706,2.66003539456892,2.67866101569658,2.6325437593042
"2022_Tesla_ModelY_LongRange_CUV_4Door_3.png",15,2,22,1,2.70321905255706,2.66003539456892,2.67866101569658,2.6325437593042
"2022_Tesla_ModelY_LongRange_CUV_4Door_4.png",15,2,22,1,2.70321905255706,2.66003539456892,2.67866101569658,2.6325437593042
"2022_Tesla_ModelY_Performance_CUV_4Door_1.png",15,2,22,1,2.70321905255706,2.66003539456892,2.67866101569658,2.6325437593042
"2022_Tesla_ModelY_Performance_CUV_4Door_2.png",15,2,22,1,2.70321905255706,2.66003539456892,2.67866101569658,2.6325437593042
"2022_Tesla_ModelY_Performance_CUV_4Door_3.png",15,2,22,1,2.70321905255706,2.66003539456892,2.67866101569658,2.6325437593042
"2022_Tesla_ModelY_Performance_CUV_4Door_4.png",15,2,22,1,2.70321905255706,2.66003539456892,2.67866101569658,2.6325437593042
"2022_Toyota_4Runner_Limited_SUV_4Door_1.png",15,6,25,1,3.57841521970513,3.23078970895185,3.17470692160853,2.96357681923064
"2022_Toyota_4Runner_Limited_SUV_4Door_2.png",15,6,25,1,3.57841521970513,3.23078970895185,3.17470692160853,2.96357681923064
"2022_Toyota_4Runner_Limited_SUV_4Door_3.png",15,6,25,1,3.57841521970513,3.23078970895185,3.17470692160853,2.96357681923064
"2022_Toyota_4Runner_Limited_SUV_4Door_4.png",15,6,25,1,3.57841521970513,3.23078970895185,3.17470692160853,2.96357681923064
"2022_Toyota_4Runner_SR5Premium_SUV_4Door_1.png",15,6,25,1,3.57841521970513,3.23078970895185,3.17470692160853,2.96357681923064
"2022_Toyota_4Runner_SR5Premium_SUV_4Door_2.png",15,6,25,1,3.57841521970513,3.23078970895185,3.17470692160853,2.96357681923064
"2022_Toyota_4Runner_SR5Premium_SUV_4Door_3.png",15,6,25,1,3.57841521970513,3.23078970895185,3.17470692160853,2.96357681923064
"2022_Toyota_4Runner_SR5Premium_SUV_4Door_4.png",15,6,25,1,3.57841521970513,3.23078970895185,3.17470692160853,2.96357681923064
"2022_Toyota_4Runner_TRDOffRoad_SUV_4Door_1.png",15,6,25,1,3.57841521970513,3.23078970895185,3.17470692160853,2.96357681923064
"2022_Toyota_4Runner_TRDOffRoad_SUV_4Door_2.png",15,6,25,1,3.57841521970513,3.23078970895185,3.17470692160853,2.96357681923064
"2022_Toyota_4Runner_TRDOffRoad_SUV_4Door_3.png",15,6,25,1,3.57841521970513,3.23078970895185,3.17470692160853,2.96357681923064
"2022_Toyota_4Runner_TRDOffRoad_SUV_4Door_4.png",15,6,25,1,3.57841521970513,3.23078970895185,3.17470692160853,2.96357681923064
"2022_Toyota_4Runner_TRDPro_SUV_4Door_1.png",15,6,25,1,3.57841521970513,3.23078970895185,3.17470692160853,2.96357681923064
"2022_Toyota_4Runner_TRDPro_SUV_4Door_2.png",15,6,25,1,3.57841521970513,3.23078970895185,3.17470692160853,2.96357681923064
"2022_Toyota_4Runner_TRDPro_SUV_4Door_3.png",15,6,25,1,3.57841521970513,3.23078970895185,3.17470692160853,2.96357681923064
"2022_Toyota_4Runner_TRDPro_SUV_4Door_4.png",15,6,25,1,3.57841521970513,3.23078970895185,3.17470692160853,2.96357681923064
"2022_Toyota_4Runner_TRDSport_SUV_4Door_1.png",15,6,25,1,3.57841521970513,3.23078970895185,3.17470692160853,2.96357681923064
"2022_Toyota_4Runner_TRDSport_SUV_4Door_2.png",15,6,25,1,3.57841521970513,3.23078970895185,3.17470692160853,2.96357681923064
"2022_Toyota_4Runner_TRDSport_SUV_4Door_3.png",15,6,25,1,3.57841521970513,3.23078970895185,3.17470692160853,2.96357681923064
"2022_Toyota_4Runner_TRDSport_SUV_4Door_4.png",15,6,25,1,3.57841521970513,3.23078970895185,3.17470692160853,2.96357681923064
"2022_Toyota_Avalon_Limited_sedan_4Door_1.png",15,5,25,1,2.72127385989819,2.39311361350243,2.3106676352768,1.98352572594368
"2022_Toyota_Avalon_Limited_sedan_4Door_2.png",15,5,25,1,2.72127385989819,2.39311361350243,2.3106676352768,1.98352572594368
"2022_Toyota_Avalon_Limited_sedan_4Door_3.png",15,5,25,1,2.72127385989819,2.39311361350243,2.3106676352768,1.98352572594368
"2022_Toyota_Avalon_Limited_sedan_4Door_4.png",15,5,25,1,2.72127385989819,2.39311361350243,2.3106676352768,1.98352572594368
