"Filename","Year","Brand","Model","Trim","Body","Door","Color"
"2023_Acura_TLX_withAdvancedPackage_sedan_4Door_4.png",2023,"acura","TLX","withadvancedpackage","sedan","4",4
"2023_Acura_TLX_withTechnologyPackage_sedan_4Door_1.png",2023,"acura","TLX","withtechnologypackage","sedan","4",1
"2023_Acura_TLX_withTechnologyPackage_sedan_4Door_2.png",2023,"acura","TLX","withtechnologypackage","sedan","4",2
"2023_Acura_TLX_withTechnologyPackage_sedan_4Door_3.png",2023,"acura","TLX","withtechnologypackage","sedan","4",3
"2023_Acura_TLX_withTechnologyPackage_sedan_4Door_4.png",2023,"acura","TLX","withtechnologypackage","sedan","4",4
"2023_AlfaRomeo_Giulia_Ti_sedan_4Door_1.png",2023,"other","Giulia","ti","sedan","4",1
"2023_AlfaRomeo_Giulia_Ti_sedan_4Door_2.png",2023,"other","Giulia","ti","sedan","4",2
"2023_AlfaRomeo_Giulia_Ti_sedan_4Door_3.png",2023,"other","Giulia","ti","sedan","4",3
"2023_AlfaRomeo_Giulia_Ti_sedan_4Door_4.png",2023,"other","Giulia","ti","sedan","4",4
"2023_AlfaRomeo_Giulia_Veloce_sedan_4Door_1.png",2023,"other","Giulia","veloce","sedan","4",1
"2023_AlfaRomeo_Giulia_Veloce_sedan_4Door_2.png",2023,"other","Giulia","veloce","sedan","4",2
"2023_AlfaRomeo_Giulia_Veloce_sedan_4Door_3.png",2023,"other","Giulia","veloce","sedan","4",3
"2023_AlfaRomeo_Giulia_Veloce_sedan_4Door_4.png",2023,"other","Giulia","veloce","sedan","4",4
"2023_AlfaRomeo_Stelvio_Veloce_CUV_4Door_1.png",2023,"other","Stelvio","veloce","cuv","4",1
"2023_AlfaRomeo_Stelvio_Veloce_CUV_4Door_2.png",2023,"other","Stelvio","veloce","cuv","4",2
"2023_AlfaRomeo_Stelvio_Veloce_CUV_4Door_3.png",2023,"other","Stelvio","veloce","cuv","4",3
"2023_AlfaRomeo_Stelvio_Veloce_CUV_4Door_4.png",2023,"other","Stelvio","veloce","cuv","4",4
"2023_AlfaRomeo_Tonale_Veloce_CUV_4Door_1.png",2023,"other","Tonale","veloce","cuv","4",1
"2023_AlfaRomeo_Tonale_Veloce_CUV_4Door_2.png",2023,"other","Tonale","veloce","cuv","4",2
"2023_AlfaRomeo_Tonale_Veloce_CUV_4Door_3.png",2023,"other","Tonale","veloce","cuv","4",3
"2023_AlfaRomeo_Tonale_Veloce_CUV_4Door_4.png",2023,"other","Tonale","veloce","cuv","4",4
"2023_Audi_A3_PremiumPlus40TFSI_sedan_4Door_1.png",2023,"audi","A3","premiumplus40tfsi","sedan","4",1
"2023_Audi_A3_PremiumPlus40TFSI_sedan_4Door_2.png",2023,"audi","A3","premiumplus40tfsi","sedan","4",2
"2023_Audi_A3_PremiumPlus40TFSI_sedan_4Door_3.png",2023,"audi","A3","premiumplus40tfsi","sedan","4",3
"2023_Audi_A3_PremiumPlus40TFSI_sedan_4Door_4.png",2023,"audi","A3","premiumplus40tfsi","sedan","4",4
"2023_Audi_A3_PremiumPlus40TFSIquattro_sedan_4Door_1.png",2023,"audi","A3","premiumplus40tfsiquattro","sedan","4",1
"2023_Audi_A3_PremiumPlus40TFSIquattro_sedan_4Door_2.png",2023,"audi","A3","premiumplus40tfsiquattro","sedan","4",2
"2023_Audi_A3_PremiumPlus40TFSIquattro_sedan_4Door_3.png",2023,"audi","A3","premiumplus40tfsiquattro","sedan","4",3
"2023_Audi_A3_PremiumPlus40TFSIquattro_sedan_4Door_4.png",2023,"audi","A3","premiumplus40tfsiquattro","sedan","4",4
"2023_Audi_A4_Premium40TFSI_sedan_4Door_1.png",2023,"audi","A4","premium40tfsi","sedan","4",1
"2023_Audi_A4_Premium40TFSI_sedan_4Door_2.png",2023,"audi","A4","premium40tfsi","sedan","4",2
"2023_Audi_A4_Premium40TFSI_sedan_4Door_3.png",2023,"audi","A4","premium40tfsi","sedan","4",3
"2023_Audi_A4_Premium40TFSI_sedan_4Door_4.png",2023,"audi","A4","premium40tfsi","sedan","4",4
"2023_Audi_A4_PremiumPlus_sedan_4Door_1.png",2023,"audi","A4","premiumplus","sedan","4",1
"2023_Audi_A4_PremiumPlus_sedan_4Door_2.png",2023,"audi","A4","premiumplus","sedan","4",2
"2023_Audi_A4_PremiumPlus_sedan_4Door_3.png",2023,"audi","A4","premiumplus","sedan","4",3
"2023_Audi_A4_PremiumPlus_sedan_4Door_4.png",2023,"audi","A4","premiumplus","sedan","4",4
"2023_Audi_A4_Prestige40TFSI_sedan_4Door_1.png",2023,"audi","A4","prestige40tfsi","sedan","4",1
"2023_Audi_A4_Prestige40TFSI_sedan_4Door_2.png",2023,"audi","A4","prestige40tfsi","sedan","4",2
"2023_Audi_A4_Prestige40TFSI_sedan_4Door_3.png",2023,"audi","A4","prestige40tfsi","sedan","4",3
"2023_Audi_A4_Prestige40TFSI_sedan_4Door_4.png",2023,"audi","A4","prestige40tfsi","sedan","4",4
"2023_Audi_A4allroad_PremiumPlus_wagon_5Door_1.png",2023,"audi","A4allroad","premiumplus","wagon","4",1
"2023_Audi_A4allroad_PremiumPlus_wagon_5Door_2.png",2023,"audi","A4allroad","premiumplus","wagon","4",2
"2023_Audi_A4allroad_PremiumPlus_wagon_5Door_3.png",2023,"audi","A4allroad","premiumplus","wagon","4",3
"2023_Audi_A4allroad_PremiumPlus_wagon_5Door_4.png",2023,"audi","A4allroad","premiumplus","wagon","4",4
"2023_Audi_A5Cabriolet_PremiumPlus_convertible_2Door_1.png",2023,"audi","A5Cabriolet","premiumplus","convertible","2",1
"2023_Audi_A5Cabriolet_PremiumPlus_convertible_2Door_2.png",2023,"audi","A5Cabriolet","premiumplus","convertible","2",2
"2023_Audi_A5Cabriolet_PremiumPlus_convertible_2Door_3.png",2023,"audi","A5Cabriolet","premiumplus","convertible","2",3
"2023_Audi_A5Cabriolet_PremiumPlus_convertible_2Door_4.png",2023,"audi","A5Cabriolet","premiumplus","convertible","2",4
"2023_Audi_A5Coupe_PremiumPlus_coupe_2Door_1.png",2023,"audi","A5Coupe","premiumplus","coupe","2",1
"2023_Audi_A5Coupe_PremiumPlus_coupe_2Door_2.png",2023,"audi","A5Coupe","premiumplus","coupe","2",2
"2023_Audi_A5Coupe_PremiumPlus_coupe_2Door_3.png",2023,"audi","A5Coupe","premiumplus","coupe","2",3
"2023_Audi_A5Coupe_PremiumPlus_coupe_2Door_4.png",2023,"audi","A5Coupe","premiumplus","coupe","2",4
"2023_Audi_A5Sportback_Premium_sedan_4Door_1.png",2023,"audi","A5Sportback","premium","sedan","4",1
"2023_Audi_A5Sportback_Premium_sedan_4Door_2.png",2023,"audi","A5Sportback","premium","sedan","4",2
"2023_Audi_A5Sportback_Premium_sedan_4Door_3.png",2023,"audi","A5Sportback","premium","sedan","4",3
"2023_Audi_A5Sportback_Premium_sedan_4Door_4.png",2023,"audi","A5Sportback","premium","sedan","4",4
"2023_Audi_A5Sportback_PremiumPlus_sedan_4Door_1.png",2023,"audi","A5Sportback","premiumplus","sedan","4",1
"2023_Audi_A5Sportback_PremiumPlus_sedan_4Door_2.png",2023,"audi","A5Sportback","premiumplus","sedan","4",2
"2023_Audi_A5Sportback_PremiumPlus_sedan_4Door_3.png",2023,"audi","A5Sportback","premiumplus","sedan","4",3
"2023_Audi_A5Sportback_PremiumPlus_sedan_4Door_4.png",2023,"audi","A5Sportback","premiumplus","sedan","4",4
"2023_Audi_A6_PremiumPlus_sedan_4Door_1.png",2023,"audi","A6","premiumplus","sedan","4",1
"2023_Audi_A6_PremiumPlus_sedan_4Door_2.png",2023,"audi","A6","premiumplus","sedan","4",2
"2023_Audi_A6_PremiumPlus_sedan_4Door_3.png",2023,"audi","A6","premiumplus","sedan","4",3
"2023_Audi_A6_PremiumPlus_sedan_4Door_4.png",2023,"audi","A6","premiumplus","sedan","4",4
"2023_Audi_A6_Prestige_sedan_4Door_1.png",2023,"audi","A6","prestige","sedan","4",1
"2023_Audi_A6_Prestige_sedan_4Door_2.png",2023,"audi","A6","prestige","sedan","4",2
"2023_Audi_A6_Prestige_sedan_4Door_3.png",2023,"audi","A6","prestige","sedan","4",3
"2023_Audi_A6_Prestige_sedan_4Door_4.png",2023,"audi","A6","prestige","sedan","4",4
"2023_Audi_A6allroad_PremiumPlus55TFSI_wagon_5Door_1.png",2023,"audi","A6allroad","premiumplus55tfsi","wagon","4",1
"2023_Audi_A6allroad_PremiumPlus55TFSI_wagon_5Door_2.png",2023,"audi","A6allroad","premiumplus55tfsi","wagon","4",2
"2023_Audi_A6allroad_PremiumPlus55TFSI_wagon_5Door_3.png",2023,"audi","A6allroad","premiumplus55tfsi","wagon","4",3
"2023_Audi_A6allroad_PremiumPlus55TFSI_wagon_5Door_4.png",2023,"audi","A6allroad","premiumplus55tfsi","wagon","4",4
"2023_Audi_A6allroad_Prestige_wagon_5Door_1.png",2023,"audi","A6allroad","prestige","wagon","4",1
"2023_Audi_A6allroad_Prestige_wagon_5Door_2.png",2023,"audi","A6allroad","prestige","wagon","4",2
"2023_Audi_A6allroad_Prestige_wagon_5Door_3.png",2023,"audi","A6allroad","prestige","wagon","4",3
"2023_Audi_A6allroad_Prestige_wagon_5Door_4.png",2023,"audi","A6allroad","prestige","wagon","4",4
"2023_Audi_A7_PremiumPlus_sedan_4Door_1.png",2023,"audi","A7","premiumplus","sedan","4",1
"2023_Audi_A7_PremiumPlus_sedan_4Door_2.png",2023,"audi","A7","premiumplus","sedan","4",2
"2023_Audi_A7_PremiumPlus_sedan_4Door_3.png",2023,"audi","A7","premiumplus","sedan","4",3
"2023_Audi_A7_PremiumPlus_sedan_4Door_4.png",2023,"audi","A7","premiumplus","sedan","4",4
"2023_Audi_A8_L55TFSIquattro_sedan_4Door_1.png",2023,"audi","A8","l55tfsiquattro","sedan","4",1
"2023_Audi_A8_L55TFSIquattro_sedan_4Door_2.png",2023,"audi","A8","l55tfsiquattro","sedan","4",2
"2023_Audi_A8_L55TFSIquattro_sedan_4Door_3.png",2023,"audi","A8","l55tfsiquattro","sedan","4",3
"2023_Audi_A8_L55TFSIquattro_sedan_4Door_4.png",2023,"audi","A8","l55tfsiquattro","sedan","4",4
"2023_Audi_e-tron_PremiumPlus_CUV_4Door_1.png",2023,"audi","e-tron","premiumplus","cuv","4",1
"2023_Audi_e-tron_PremiumPlus_CUV_4Door_2.png",2023,"audi","e-tron","premiumplus","cuv","4",2
"2023_Audi_e-tron_PremiumPlus_CUV_4Door_3.png",2023,"audi","e-tron","premiumplus","cuv","4",3
"2023_Audi_e-tron_PremiumPlus_CUV_4Door_4.png",2023,"audi","e-tron","premiumplus","cuv","4",4
"2023_Audi_e-tronGT_Prestige_sedan_4Door_1.png",2023,"audi","e-tronGT","prestige","sedan","4",1
"2023_Audi_e-tronGT_Prestige_sedan_4Door_2.png",2023,"audi","e-tronGT","prestige","sedan","4",2
"2023_Audi_e-tronGT_Prestige_sedan_4Door_3.png",2023,"audi","e-tronGT","prestige","sedan","4",3
"2023_Audi_e-tronGT_Prestige_sedan_4Door_4.png",2023,"audi","e-tronGT","prestige","sedan","4",4
"2023_Audi_e-tronS_Prestige_CUV_4Door_1.png",2023,"audi","e-tronS","prestige","cuv","4",1
"2023_Audi_e-tronS_Prestige_CUV_4Door_2.png",2023,"audi","e-tronS","prestige","cuv","4",2
"2023_Audi_e-tronS_Prestige_CUV_4Door_3.png",2023,"audi","e-tronS","prestige","cuv","4",3
"2023_Audi_e-tronS_Prestige_CUV_4Door_4.png",2023,"audi","e-tronS","prestige","cuv","4",4
"2023_Audi_e-tronSportback_PremiumPlus_CUV_4Door_1.png",2023,"audi","e-tronSportback","premiumplus","cuv","4",1
"2023_Audi_e-tronSportback_PremiumPlus_CUV_4Door_2.png",2023,"audi","e-tronSportback","premiumplus","cuv","4",2
"2023_Audi_e-tronSportback_PremiumPlus_CUV_4Door_3.png",2023,"audi","e-tronSportback","premiumplus","cuv","4",3
"2023_Audi_e-tronSportback_PremiumPlus_CUV_4Door_4.png",2023,"audi","e-tronSportback","premiumplus","cuv","4",4
"2023_Audi_e-tronSSportback_Prestige_CUV_4Door_1.png",2023,"audi","e-tronSSportback","prestige","cuv","4",1
"2023_Audi_e-tronSSportback_Prestige_CUV_4Door_2.png",2023,"audi","e-tronSSportback","prestige","cuv","4",2
"2023_Audi_e-tronSSportback_Prestige_CUV_4Door_3.png",2023,"audi","e-tronSSportback","prestige","cuv","4",3
"2023_Audi_e-tronSSportback_Prestige_CUV_4Door_4.png",2023,"audi","e-tronSSportback","prestige","cuv","4",4
"2023_Audi_Q3_Premium_CUV_4Door_1.png",2023,"audi","Q3","premium","cuv","4",1
"2023_Audi_Q3_Premium_CUV_4Door_2.png",2023,"audi","Q3","premium","cuv","4",2
"2023_Audi_Q3_Premium_CUV_4Door_3.png",2023,"audi","Q3","premium","cuv","4",3
"2023_Audi_Q3_Premium_CUV_4Door_4.png",2023,"audi","Q3","premium","cuv","4",4
"2023_Audi_Q3_PremiumPlus_CUV_4Door_1.png",2023,"audi","Q3","premiumplus","cuv","4",1
"2023_Audi_Q3_PremiumPlus_CUV_4Door_2.png",2023,"audi","Q3","premiumplus","cuv","4",2
"2023_Audi_Q3_PremiumPlus_CUV_4Door_3.png",2023,"audi","Q3","premiumplus","cuv","4",3
"2023_Audi_Q3_PremiumPlus_CUV_4Door_4.png",2023,"audi","Q3","premiumplus","cuv","4",4
"2023_Audi_Q4e-tron_Premium_CUV_4Door_1.png",2023,"audi","Q4e-tron","premium","cuv","4",1
"2023_Audi_Q4e-tron_Premium_CUV_4Door_2.png",2023,"audi","Q4e-tron","premium","cuv","4",2
"2023_Audi_Q4e-tron_Premium_CUV_4Door_3.png",2023,"audi","Q4e-tron","premium","cuv","4",3
"2023_Audi_Q4e-tron_Premium_CUV_4Door_4.png",2023,"audi","Q4e-tron","premium","cuv","4",4
"2023_Audi_Q4e-tron_PremiumPlus_CUV_4Door_1.png",2023,"audi","Q4e-tron","premiumplus","cuv","4",1
"2023_Audi_Q4e-tron_PremiumPlus_CUV_4Door_2.png",2023,"audi","Q4e-tron","premiumplus","cuv","4",2
"2023_Audi_Q4e-tron_PremiumPlus_CUV_4Door_3.png",2023,"audi","Q4e-tron","premiumplus","cuv","4",3
"2023_Audi_Q4e-tron_PremiumPlus_CUV_4Door_4.png",2023,"audi","Q4e-tron","premiumplus","cuv","4",4
"2023_Audi_Q4Sportbacke-tron_PremiumPlus_CUV_4Door_1.png",2023,"audi","Q4Sportbacke-tron","premiumplus","cuv","4",1
"2023_Audi_Q4Sportbacke-tron_PremiumPlus_CUV_4Door_2.png",2023,"audi","Q4Sportbacke-tron","premiumplus","cuv","4",2
"2023_Audi_Q4Sportbacke-tron_PremiumPlus_CUV_4Door_3.png",2023,"audi","Q4Sportbacke-tron","premiumplus","cuv","4",3
"2023_Audi_Q4Sportbacke-tron_PremiumPlus_CUV_4Door_4.png",2023,"audi","Q4Sportbacke-tron","premiumplus","cuv","4",4
"2023_Audi_Q5_PremiumPlus_SUV_4Door_1.png",2023,"audi","Q5","premiumplus","suv","4",1
"2023_Audi_Q5_PremiumPlus_SUV_4Door_2.png",2023,"audi","Q5","premiumplus","suv","4",2
"2023_Audi_Q5_PremiumPlus_SUV_4Door_3.png",2023,"audi","Q5","premiumplus","suv","4",3
"2023_Audi_Q5_PremiumPlus_SUV_4Door_4.png",2023,"audi","Q5","premiumplus","suv","4",4
"2023_Audi_Q5_PremiumPlus55TFSIePlug-inHybrid_SUV_4Door_1.png",2023,"audi","Q5","premiumplus55tfsieplug-inhybrid","suv","4",1
"2023_Audi_Q5_PremiumPlus55TFSIePlug-inHybrid_SUV_4Door_2.png",2023,"audi","Q5","premiumplus55tfsieplug-inhybrid","suv","4",2
"2023_Audi_Q5_PremiumPlus55TFSIePlug-inHybrid_SUV_4Door_3.png",2023,"audi","Q5","premiumplus55tfsieplug-inhybrid","suv","4",3
"2023_Audi_Q5_PremiumPlus55TFSIePlug-inHybrid_SUV_4Door_4.png",2023,"audi","Q5","premiumplus55tfsieplug-inhybrid","suv","4",4
"2023_Audi_Q5Sportback_PremiumPlus_SUV_4Door_1.png",2023,"audi","Q5Sportback","premiumplus","suv","4",1
"2023_Audi_Q5Sportback_PremiumPlus_SUV_4Door_2.png",2023,"audi","Q5Sportback","premiumplus","suv","4",2
"2023_Audi_Q5Sportback_PremiumPlus_SUV_4Door_3.png",2023,"audi","Q5Sportback","premiumplus","suv","4",3
"2023_Audi_Q5Sportback_PremiumPlus_SUV_4Door_4.png",2023,"audi","Q5Sportback","premiumplus","suv","4",4
"2023_Audi_Q7_Premium55TFSI_SUV_4Door_1.png",2023,"audi","Q7","premium55tfsi","suv","4",1
"2023_Audi_Q7_Premium55TFSI_SUV_4Door_2.png",2023,"audi","Q7","premium55tfsi","suv","4",2
"2023_Audi_Q7_Premium55TFSI_SUV_4Door_3.png",2023,"audi","Q7","premium55tfsi","suv","4",3
"2023_Audi_Q7_Premium55TFSI_SUV_4Door_4.png",2023,"audi","Q7","premium55tfsi","suv","4",4
"2023_Audi_Q7_PremiumPlus45TFSI_SUV_4Door_1.png",2023,"audi","Q7","premiumplus45tfsi","suv","4",1
"2023_Audi_Q7_PremiumPlus45TFSI_SUV_4Door_2.png",2023,"audi","Q7","premiumplus45tfsi","suv","4",2
"2023_Audi_Q7_PremiumPlus45TFSI_SUV_4Door_3.png",2023,"audi","Q7","premiumplus45tfsi","suv","4",3
"2023_Audi_Q7_PremiumPlus45TFSI_SUV_4Door_4.png",2023,"audi","Q7","premiumplus45tfsi","suv","4",4
"2023_Audi_Q8_PremiumPlus_SUV_4Door_1.png",2023,"audi","Q8","premiumplus","suv","4",1
"2023_Audi_Q8_PremiumPlus_SUV_4Door_2.png",2023,"audi","Q8","premiumplus","suv","4",2
"2023_Audi_Q8_PremiumPlus_SUV_4Door_3.png",2023,"audi","Q8","premiumplus","suv","4",3
"2023_Audi_Q8_PremiumPlus_SUV_4Door_4.png",2023,"audi","Q8","premiumplus","suv","4",4
"2023_Audi_R8Coupe_V10_coupe_2Door_1.png",2023,"audi","R8Coupe","v10","coupe","2",1
"2023_Audi_R8Coupe_V10_coupe_2Door_2.png",2023,"audi","R8Coupe","v10","coupe","2",2
"2023_Audi_R8Coupe_V10_coupe_2Door_3.png",2023,"audi","R8Coupe","v10","coupe","2",3
"2023_Audi_R8Coupe_V10_coupe_2Door_4.png",2023,"audi","R8Coupe","v10","coupe","2",4
"2023_Audi_R8Spyder_V10_roadster_2Door_1.png",2023,"audi","R8Spyder","v10","roadster","2",1
"2023_Audi_R8Spyder_V10_roadster_2Door_2.png",2023,"audi","R8Spyder","v10","roadster","2",2
"2023_Audi_R8Spyder_V10_roadster_2Door_3.png",2023,"audi","R8Spyder","v10","roadster","2",3
"2023_Audi_R8Spyder_V10_roadster_2Door_4.png",2023,"audi","R8Spyder","v10","roadster","2",4
"2023_Audi_RS3_nan_sedan_4Door_1.png",2023,"audi","RS3","nan","sedan","4",1
"2023_Audi_RS3_nan_sedan_4Door_2.png",2023,"audi","RS3","nan","sedan","4",2
"2023_Audi_RS3_nan_sedan_4Door_3.png",2023,"audi","RS3","nan","sedan","4",3
"2023_Audi_RS3_nan_sedan_4Door_4.png",2023,"audi","RS3","nan","sedan","4",4
"2023_Audi_RS5Coupe_nan_coupe_2Door_1.png",2023,"audi","RS5Coupe","nan","coupe","2",1
"2023_Audi_RS5Coupe_nan_coupe_2Door_2.png",2023,"audi","RS5Coupe","nan","coupe","2",2
"2023_Audi_RS5Coupe_nan_coupe_2Door_3.png",2023,"audi","RS5Coupe","nan","coupe","2",3
"2023_Audi_RS5Coupe_nan_coupe_2Door_4.png",2023,"audi","RS5Coupe","nan","coupe","2",4
"2023_Audi_RS5Sportback_nan_sedan_4Door_1.png",2023,"audi","RS5Sportback","nan","sedan","4",1
"2023_Audi_RS5Sportback_nan_sedan_4Door_2.png",2023,"audi","RS5Sportback","nan","sedan","4",2
"2023_Audi_RS5Sportback_nan_sedan_4Door_3.png",2023,"audi","RS5Sportback","nan","sedan","4",3
"2023_Audi_RS5Sportback_nan_sedan_4Door_4.png",2023,"audi","RS5Sportback","nan","sedan","4",4
"2023_Audi_RS6Avant_nan_wagon_4Door_1.png",2023,"audi","RS6Avant","nan","wagon","4",1
"2023_Audi_RS6Avant_nan_wagon_4Door_2.png",2023,"audi","RS6Avant","nan","wagon","4",2
"2023_Audi_RS6Avant_nan_wagon_4Door_3.png",2023,"audi","RS6Avant","nan","wagon","4",3
"2023_Audi_RS6Avant_nan_wagon_4Door_4.png",2023,"audi","RS6Avant","nan","wagon","4",4
"2023_Audi_RS7_nan_sedan_4Door_1.png",2023,"audi","RS7","nan","sedan","4",1
"2023_Audi_RS7_nan_sedan_4Door_2.png",2023,"audi","RS7","nan","sedan","4",2
"2023_Audi_RS7_nan_sedan_4Door_3.png",2023,"audi","RS7","nan","sedan","4",3
"2023_Audi_RS7_nan_sedan_4Door_4.png",2023,"audi","RS7","nan","sedan","4",4
"2023_Audi_RSe-tronGT_nan_sedan_4Door_1.png",2023,"audi","RSe-tronGT","nan","sedan","4",1
"2023_Audi_RSe-tronGT_nan_sedan_4Door_2.png",2023,"audi","RSe-tronGT","nan","sedan","4",2
"2023_Audi_RSe-tronGT_nan_sedan_4Door_3.png",2023,"audi","RSe-tronGT","nan","sedan","4",3
"2023_Audi_RSe-tronGT_nan_sedan_4Door_4.png",2023,"audi","RSe-tronGT","nan","sedan","4",4
"2023_Audi_RSQ8_nan_SUV_4Door_1.png",2023,"audi","RSQ8","nan","suv","4",1
"2023_Audi_RSQ8_nan_SUV_4Door_2.png",2023,"audi","RSQ8","nan","suv","4",2
"2023_Audi_RSQ8_nan_SUV_4Door_3.png",2023,"audi","RSQ8","nan","suv","4",3
"2023_Audi_RSQ8_nan_SUV_4Door_4.png",2023,"audi","RSQ8","nan","suv","4",4
"2023_Audi_S3_PremiumPlus_sedan_4Door_1.png",2023,"audi","S3","premiumplus","sedan","4",1
"2023_Audi_S3_PremiumPlus_sedan_4Door_2.png",2023,"audi","S3","premiumplus","sedan","4",2
"2023_Audi_S3_PremiumPlus_sedan_4Door_3.png",2023,"audi","S3","premiumplus","sedan","4",3
"2023_Audi_S3_PremiumPlus_sedan_4Door_4.png",2023,"audi","S3","premiumplus","sedan","4",4
"2023_Audi_S4_PremiumPlus_sedan_4Door_1.png",2023,"audi","S4","premiumplus","sedan","4",1
"2023_Audi_S4_PremiumPlus_sedan_4Door_2.png",2023,"audi","S4","premiumplus","sedan","4",2
"2023_Audi_S4_PremiumPlus_sedan_4Door_3.png",2023,"audi","S4","premiumplus","sedan","4",3
"2023_Audi_S4_PremiumPlus_sedan_4Door_4.png",2023,"audi","S4","premiumplus","sedan","4",4
"2023_Audi_S4_PremiumPlus3.0TFSI_sedan_4Door_1.png",2023,"audi","S4","premiumplus3.0tfsi","sedan","4",1
"2023_Audi_S4_PremiumPlus3.0TFSI_sedan_4Door_2.png",2023,"audi","S4","premiumplus3.0tfsi","sedan","4",2
"2023_Audi_S4_PremiumPlus3.0TFSI_sedan_4Door_3.png",2023,"audi","S4","premiumplus3.0tfsi","sedan","4",3
"2023_Audi_S4_PremiumPlus3.0TFSI_sedan_4Door_4.png",2023,"audi","S4","premiumplus3.0tfsi","sedan","4",4
"2023_Audi_S5Cabriolet_PremiumPlus_convertible_2Door_1.png",2023,"audi","S5Cabriolet","premiumplus","convertible","2",1
"2023_Audi_S5Cabriolet_PremiumPlus_convertible_2Door_2.png",2023,"audi","S5Cabriolet","premiumplus","convertible","2",2
"2023_Audi_S5Cabriolet_PremiumPlus_convertible_2Door_3.png",2023,"audi","S5Cabriolet","premiumplus","convertible","2",3
"2023_Audi_S5Cabriolet_PremiumPlus_convertible_2Door_4.png",2023,"audi","S5Cabriolet","premiumplus","convertible","2",4
"2023_Audi_S5Coupe_PremiumPlus_coupe_2Door_1.png",2023,"audi","S5Coupe","premiumplus","coupe","2",1
"2023_Audi_S5Coupe_PremiumPlus_coupe_2Door_2.png",2023,"audi","S5Coupe","premiumplus","coupe","2",2
"2023_Audi_S5Coupe_PremiumPlus_coupe_2Door_3.png",2023,"audi","S5Coupe","premiumplus","coupe","2",3
"2023_Audi_S5Coupe_PremiumPlus_coupe_2Door_4.png",2023,"audi","S5Coupe","premiumplus","coupe","2",4
"2023_Audi_S5Sportback_PremiumPlus_sedan_4Door_1.png",2023,"audi","S5Sportback","premiumplus","sedan","4",1
"2023_Audi_S5Sportback_PremiumPlus_sedan_4Door_2.png",2023,"audi","S5Sportback","premiumplus","sedan","4",2
"2023_Audi_S5Sportback_PremiumPlus_sedan_4Door_3.png",2023,"audi","S5Sportback","premiumplus","sedan","4",3
"2023_Audi_S5Sportback_PremiumPlus_sedan_4Door_4.png",2023,"audi","S5Sportback","premiumplus","sedan","4",4
"2023_Audi_S6_PremiumPlus_sedan_4Door_1.png",2023,"audi","S6","premiumplus","sedan","4",1
"2023_Audi_S6_PremiumPlus_sedan_4Door_2.png",2023,"audi","S6","premiumplus","sedan","4",2
"2023_Audi_S6_PremiumPlus_sedan_4Door_3.png",2023,"audi","S6","premiumplus","sedan","4",3
"2023_Audi_S6_PremiumPlus_sedan_4Door_4.png",2023,"audi","S6","premiumplus","sedan","4",4
"2023_Audi_S7_PremiumPlus_sedan_4Door_1.png",2023,"audi","S7","premiumplus","sedan","4",1
"2023_Audi_S7_PremiumPlus_sedan_4Door_2.png",2023,"audi","S7","premiumplus","sedan","4",2
"2023_Audi_S7_PremiumPlus_sedan_4Door_3.png",2023,"audi","S7","premiumplus","sedan","4",3
"2023_Audi_S7_PremiumPlus_sedan_4Door_4.png",2023,"audi","S7","premiumplus","sedan","4",4
"2023_Audi_S8_nan_sedan_4Door_1.png",2023,"audi","S8","nan","sedan","4",1
"2023_Audi_S8_nan_sedan_4Door_2.png",2023,"audi","S8","nan","sedan","4",2
"2023_Audi_S8_nan_sedan_4Door_3.png",2023,"audi","S8","nan","sedan","4",3
"2023_Audi_S8_nan_sedan_4Door_4.png",2023,"audi","S8","nan","sedan","4",4
"2023_Audi_SQ5_PremiumPlus3.0TFSI_SUV_4Door_1.png",2023,"audi","SQ5","premiumplus3.0tfsi","suv","4",1
"2023_Audi_SQ5_PremiumPlus3.0TFSI_SUV_4Door_2.png",2023,"audi","SQ5","premiumplus3.0tfsi","suv","4",2
"2023_Audi_SQ5_PremiumPlus3.0TFSI_SUV_4Door_3.png",2023,"audi","SQ5","premiumplus3.0tfsi","suv","4",3
"2023_Audi_SQ5_PremiumPlus3.0TFSI_SUV_4Door_4.png",2023,"audi","SQ5","premiumplus3.0tfsi","suv","4",4
"2023_Audi_SQ5Sportback_PremiumPlus_SUV_4Door_1.png",2023,"audi","SQ5Sportback","premiumplus","suv","4",1
"2023_Audi_SQ5Sportback_PremiumPlus_SUV_4Door_2.png",2023,"audi","SQ5Sportback","premiumplus","suv","4",2
"2023_Audi_SQ5Sportback_PremiumPlus_SUV_4Door_3.png",2023,"audi","SQ5Sportback","premiumplus","suv","4",3
"2023_Audi_SQ5Sportback_PremiumPlus_SUV_4Door_4.png",2023,"audi","SQ5Sportback","premiumplus","suv","4",4
"2023_Audi_SQ7_PremiumPlus_SUV_4Door_1.png",2023,"audi","SQ7","premiumplus","suv","4",1
"2023_Audi_SQ7_PremiumPlus_SUV_4Door_2.png",2023,"audi","SQ7","premiumplus","suv","4",2
"2023_Audi_SQ7_PremiumPlus_SUV_4Door_3.png",2023,"audi","SQ7","premiumplus","suv","4",3
"2023_Audi_SQ7_PremiumPlus_SUV_4Door_4.png",2023,"audi","SQ7","premiumplus","suv","4",4
"2023_Audi_SQ7_Prestige_SUV_4Door_1.png",2023,"audi","SQ7","prestige","suv","4",1
