"filename","year","body","make","door","sales"
"2021_Hyundai_Kona_SE_CUV_4Door_2.png",14,2,10,1,2
"2021_Hyundai_Kona_SE_CUV_4Door_3.png",14,2,10,1,2
"2021_Hyundai_Kona_SE_CUV_4Door_4.png",14,2,10,1,2
"2021_Hyundai_Kona_SEL_CUV_4Door_1.png",14,2,10,1,2
"2021_Hyundai_Kona_SEL_CUV_4Door_2.png",14,2,10,1,2
"2021_Hyundai_Kona_SEL_CUV_4Door_3.png",14,2,10,1,2
"2021_Hyundai_Kona_SEL_CUV_4Door_4.png",14,2,10,1,2
"2021_Hyundai_Kona_Ultimate_CUV_4Door_1.png",14,2,10,1,2
"2021_Hyundai_Kona_Ultimate_CUV_4Door_2.png",14,2,10,1,2
"2021_Hyundai_Kona_Ultimate_CUV_4Door_3.png",14,2,10,1,2
"2021_Hyundai_Kona_Ultimate_CUV_4Door_4.png",14,2,10,1,2
"2021_Hyundai_KonaEV_Limited_CUV_4Door_1.png",14,2,10,1,0
"2021_Hyundai_KonaEV_Limited_CUV_4Door_2.png",14,2,10,1,0
"2021_Hyundai_KonaEV_Limited_CUV_4Door_3.png",14,2,10,1,0
"2021_Hyundai_KonaEV_Limited_CUV_4Door_4.png",14,2,10,1,0
"2021_Hyundai_NEXO_Limited_CUV_4Door_1.png",14,2,10,1,0
"2021_Hyundai_NEXO_Limited_CUV_4Door_2.png",14,2,10,1,0
"2021_Hyundai_NEXO_Limited_CUV_4Door_3.png",14,2,10,1,0
"2021_Hyundai_NEXO_Limited_CUV_4Door_4.png",14,2,10,1,0
"2021_Hyundai_Palisade_Limited_SUV_4Door_1.png",14,6,10,1,2
"2021_Hyundai_Palisade_Limited_SUV_4Door_2.png",14,6,10,1,2
"2021_Hyundai_Palisade_Limited_SUV_4Door_3.png",14,6,10,1,2
"2021_Hyundai_Palisade_Limited_SUV_4Door_4.png",14,6,10,1,2
"2021_Hyundai_Palisade_SEL_SUV_4Door_1.png",14,6,10,1,2
"2021_Hyundai_Palisade_SEL_SUV_4Door_2.png",14,6,10,1,2
"2021_Hyundai_Palisade_SEL_SUV_4Door_3.png",14,6,10,1,2
"2021_Hyundai_Palisade_SEL_SUV_4Door_4.png",14,6,10,1,2
"2021_Hyundai_SantaFe_Calligraphy_CUV_4Door_1.png",14,2,10,1,2
"2021_Hyundai_SantaFe_Calligraphy_CUV_4Door_2.png",14,2,10,1,2
"2021_Hyundai_SantaFe_Calligraphy_CUV_4Door_3.png",14,2,10,1,2
"2021_Hyundai_SantaFe_Calligraphy_CUV_4Door_4.png",14,2,10,1,2
"2021_Hyundai_SantaFe_Limited_CUV_4Door_1.png",14,2,10,1,2
"2021_Hyundai_SantaFe_Limited_CUV_4Door_2.png",14,2,10,1,2
"2021_Hyundai_SantaFe_Limited_CUV_4Door_3.png",14,2,10,1,2
"2021_Hyundai_SantaFe_Limited_CUV_4Door_4.png",14,2,10,1,2
"2021_Hyundai_SantaFeHybrid_Limited_CUV_4Door_1.png",14,2,10,1,1
"2021_Hyundai_SantaFeHybrid_Limited_CUV_4Door_2.png",14,2,10,1,1
"2021_Hyundai_SantaFeHybrid_Limited_CUV_4Door_3.png",14,2,10,1,1
"2021_Hyundai_SantaFeHybrid_Limited_CUV_4Door_4.png",14,2,10,1,1
"2021_Hyundai_Sonata_Limited_sedan_4Door_1.png",14,5,10,1,2
"2021_Hyundai_Sonata_Limited_sedan_4Door_2.png",14,5,10,1,2
"2021_Hyundai_Sonata_Limited_sedan_4Door_3.png",14,5,10,1,2
"2021_Hyundai_Sonata_Limited_sedan_4Door_4.png",14,5,10,1,2
"2021_Hyundai_Sonata_SEL_sedan_4Door_1.png",14,5,10,1,2
"2021_Hyundai_Sonata_SEL_sedan_4Door_2.png",14,5,10,1,2
"2021_Hyundai_Sonata_SEL_sedan_4Door_3.png",14,5,10,1,2
"2021_Hyundai_Sonata_SEL_sedan_4Door_4.png",14,5,10,1,2
"2021_Hyundai_Sonata_SELPlus_sedan_4Door_1.png",14,5,10,1,2
"2021_Hyundai_Sonata_SELPlus_sedan_4Door_2.png",14,5,10,1,2
"2021_Hyundai_Sonata_SELPlus_sedan_4Door_3.png",14,5,10,1,2
"2021_Hyundai_Sonata_SELPlus_sedan_4Door_4.png",14,5,10,1,2
"2021_Hyundai_SonataHybrid_Limited_Sedan_4Door_1.png",14,5,10,1,1
"2021_Hyundai_SonataHybrid_Limited_Sedan_4Door_2.png",14,5,10,1,1
"2021_Hyundai_SonataHybrid_Limited_Sedan_4Door_3.png",14,5,10,1,1
"2021_Hyundai_SonataHybrid_Limited_Sedan_4Door_4.png",14,5,10,1,1
"2021_Hyundai_SonataHybrid_SEL_sedan_4Door_1.png",14,5,10,1,1
"2021_Hyundai_SonataHybrid_SEL_sedan_4Door_2.png",14,5,10,1,1
"2021_Hyundai_SonataHybrid_SEL_sedan_4Door_3.png",14,5,10,1,1
"2021_Hyundai_SonataHybrid_SEL_sedan_4Door_4.png",14,5,10,1,1
"2021_Hyundai_Tucson_SEL_CUV_4Door_1.png",14,2,10,1,2
"2021_Hyundai_Tucson_SEL_CUV_4Door_2.png",14,2,10,1,2
"2021_Hyundai_Tucson_SEL_CUV_4Door_3.png",14,2,10,1,2
"2021_Hyundai_Tucson_SEL_CUV_4Door_4.png",14,2,10,1,2
"2021_Hyundai_Tucson_Sport_CUV_4Door_1.png",14,2,10,1,2
"2021_Hyundai_Tucson_Sport_CUV_4Door_2.png",14,2,10,1,2
"2021_Hyundai_Tucson_Sport_CUV_4Door_3.png",14,2,10,1,2
"2021_Hyundai_Tucson_Sport_CUV_4Door_4.png",14,2,10,1,2
"2021_Hyundai_Veloster_nan_hatchback_4Door_1.png",14,3,10,1,0
"2021_Hyundai_Veloster_nan_hatchback_4Door_2.png",14,3,10,1,0
"2021_Hyundai_Veloster_nan_hatchback_4Door_3.png",14,3,10,1,0
"2021_Hyundai_Veloster_nan_hatchback_4Door_4.png",14,3,10,1,0
"2021_Hyundai_Veloster_Turbo_hatchback_4Door_1.png",14,3,10,1,0
"2021_Hyundai_Veloster_Turbo_hatchback_4Door_2.png",14,3,10,1,0
"2021_Hyundai_Veloster_Turbo_hatchback_4Door_3.png",14,3,10,1,0
"2021_Hyundai_Veloster_Turbo_hatchback_4Door_4.png",14,3,10,1,0
"2021_Hyundai_Venue_SEL_CUV_4Door_1.png",14,2,10,1,1
"2021_Hyundai_Venue_SEL_CUV_4Door_2.png",14,2,10,1,1
"2021_Hyundai_Venue_SEL_CUV_4Door_3.png",14,2,10,1,1
"2021_Hyundai_Venue_SEL_CUV_4Door_4.png",14,2,10,1,1
"2021_Infiniti_Q50_Luxe_sedan_4Door_1.png",14,5,11,1,1
"2021_Infiniti_Q50_Luxe_sedan_4Door_2.png",14,5,11,1,1
"2021_Infiniti_Q50_Luxe_sedan_4Door_3.png",14,5,11,1,1
"2021_Infiniti_Q50_Luxe_sedan_4Door_4.png",14,5,11,1,1
"2021_Infiniti_Q50_RedSport400_sedan_4Door_1.png",14,5,11,1,1
"2021_Infiniti_Q50_RedSport400_sedan_4Door_2.png",14,5,11,1,1
"2021_Infiniti_Q50_RedSport400_sedan_4Door_3.png",14,5,11,1,1
"2021_Infiniti_Q50_RedSport400_sedan_4Door_4.png",14,5,11,1,1
"2021_Infiniti_Q50_Sensory_sedan_4Door_1.png",14,5,11,1,1
"2021_Infiniti_Q50_Sensory_sedan_4Door_2.png",14,5,11,1,1
"2021_Infiniti_Q50_Sensory_sedan_4Door_3.png",14,5,11,1,1
"2021_Infiniti_Q50_Sensory_sedan_4Door_4.png",14,5,11,1,1
"2021_Infiniti_Q60_RedSport400_coupe_2Door_1.png",14,1,11,0,1
"2021_Infiniti_Q60_RedSport400_coupe_2Door_2.png",14,1,11,0,1
"2021_Infiniti_Q60_RedSport400_coupe_2Door_3.png",14,1,11,0,1
"2021_Infiniti_Q60_RedSport400_coupe_2Door_4.png",14,1,11,0,1
"2021_Infiniti_QX50_Luxe_CUV_4Door_1.png",14,2,11,1,2
"2021_Infiniti_QX50_Luxe_CUV_4Door_2.png",14,2,11,1,2
"2021_Infiniti_QX50_Luxe_CUV_4Door_3.png",14,2,11,1,2
"2021_Infiniti_QX50_Luxe_CUV_4Door_4.png",14,2,11,1,2
"2021_Infiniti_QX50_Sensory_CUV_4Door_1.png",14,2,11,1,2
"2021_Infiniti_QX50_Sensory_CUV_4Door_2.png",14,2,11,1,2
"2021_Infiniti_QX50_Sensory_CUV_4Door_3.png",14,2,11,1,2
"2021_Infiniti_QX50_Sensory_CUV_4Door_4.png",14,2,11,1,2
"2021_Infiniti_QX80_Luxe_SUV_4Door_1.png",14,6,11,1,1
"2021_Infiniti_QX80_Luxe_SUV_4Door_2.png",14,6,11,1,1
"2021_Infiniti_QX80_Luxe_SUV_4Door_3.png",14,6,11,1,1
"2021_Infiniti_QX80_Luxe_SUV_4Door_4.png",14,6,11,1,1
"2021_Infiniti_QX80_Sensory_SUV_4Door_1.png",14,6,11,1,1
"2021_Infiniti_QX80_Sensory_SUV_4Door_2.png",14,6,11,1,1
"2021_Infiniti_QX80_Sensory_SUV_4Door_3.png",14,6,11,1,1
"2021_Infiniti_QX80_Sensory_SUV_4Door_4.png",14,6,11,1,1
"2021_Jaguar_E-PACE_300Sport_SUV_4Door_1.png",14,6,12,1,0
"2021_Jaguar_E-PACE_300Sport_SUV_4Door_2.png",14,6,12,1,0
"2021_Jaguar_E-PACE_300Sport_SUV_4Door_3.png",14,6,12,1,0
"2021_Jaguar_E-PACE_300Sport_SUV_4Door_4.png",14,6,12,1,0
"2021_Jaguar_E-PACE_nan_SUV_4Door_1.png",14,6,12,1,0
"2021_Jaguar_E-PACE_nan_SUV_4Door_2.png",14,6,12,1,0
"2021_Jaguar_E-PACE_nan_SUV_4Door_3.png",14,6,12,1,0
"2021_Jaguar_E-PACE_nan_SUV_4Door_4.png",14,6,12,1,0
"2021_Jaguar_F-Pace_P250S_SUV_4Door_1.png",14,6,12,1,1
"2021_Jaguar_F-Pace_P250S_SUV_4Door_2.png",14,6,12,1,1
"2021_Jaguar_F-Pace_P250S_SUV_4Door_3.png",14,6,12,1,1
"2021_Jaguar_F-Pace_P250S_SUV_4Door_4.png",14,6,12,1,1
"2021_Jaguar_F-Pace_SVR_SUV_4Door_1.png",14,6,12,1,1
"2021_Jaguar_F-Pace_SVR_SUV_4Door_2.png",14,6,12,1,1
"2021_Jaguar_F-Pace_SVR_SUV_4Door_3.png",14,6,12,1,1
"2021_Jaguar_F-Pace_SVR_SUV_4Door_4.png",14,6,12,1,1
"2021_Jaguar_F-Type_P300_coupe_2Door_1.png",14,1,12,0,1
"2021_Jaguar_F-Type_P300_coupe_2Door_2.png",14,1,12,0,1
"2021_Jaguar_F-Type_P300_coupe_2Door_3.png",14,1,12,0,1
"2021_Jaguar_F-Type_P300_coupe_2Door_4.png",14,1,12,0,1
"2021_Jaguar_F-Type_P300_roadster_2Door_1.png",14,4,12,0,1
"2021_Jaguar_F-Type_P300_roadster_2Door_2.png",14,4,12,0,1
"2021_Jaguar_F-Type_P300_roadster_2Door_3.png",14,4,12,0,1
"2021_Jaguar_F-Type_P300_roadster_2Door_4.png",14,4,12,0,1
"2021_Jaguar_F-Type_R_coupe_2Door_1.png",14,1,12,0,1
"2021_Jaguar_F-Type_R_coupe_2Door_2.png",14,1,12,0,1
"2021_Jaguar_F-Type_R_coupe_2Door_3.png",14,1,12,0,1
"2021_Jaguar_F-Type_R_coupe_2Door_4.png",14,1,12,0,1
"2021_Jaguar_F-Type_R_roadster_2Door_1.png",14,4,12,0,1
"2021_Jaguar_F-Type_R_roadster_2Door_2.png",14,4,12,0,1
"2021_Jaguar_F-Type_R_roadster_2Door_3.png",14,4,12,0,1
"2021_Jaguar_F-Type_R_roadster_2Door_4.png",14,4,12,0,1
"2021_Jaguar_XF_P250SE_sedan_4Door_1.png",14,5,12,1,0
"2021_Jaguar_XF_P250SE_sedan_4Door_2.png",14,5,12,1,0
"2021_Jaguar_XF_P250SE_sedan_4Door_3.png",14,5,12,1,0
"2021_Jaguar_XF_P250SE_sedan_4Door_4.png",14,5,12,1,0
"2021_Jaguar_XF_P300R-DynamicSE_sedan_4Door_1.png",14,5,12,1,0
"2021_Jaguar_XF_P300R-DynamicSE_sedan_4Door_2.png",14,5,12,1,0
"2021_Jaguar_XF_P300R-DynamicSE_sedan_4Door_3.png",14,5,12,1,0
"2021_Jaguar_XF_P300R-DynamicSE_sedan_4Door_4.png",14,5,12,1,0
"2021_Jeep_Cherokee_Altitude_SUV_4Door_1.png",14,6,13,1,2
"2021_Jeep_Cherokee_Altitude_SUV_4Door_2.png",14,6,13,1,2
"2021_Jeep_Cherokee_Altitude_SUV_4Door_3.png",14,6,13,1,2
"2021_Jeep_Cherokee_Altitude_SUV_4Door_4.png",14,6,13,1,2
"2021_Jeep_Cherokee_LatitudeLux_SUV_4Door_1.png",14,6,13,1,2
"2021_Jeep_Cherokee_LatitudeLux_SUV_4Door_2.png",14,6,13,1,2
"2021_Jeep_Cherokee_LatitudeLux_SUV_4Door_3.png",14,6,13,1,2
"2021_Jeep_Cherokee_LatitudeLux_SUV_4Door_4.png",14,6,13,1,2
"2021_Jeep_Cherokee_Limited_SUV_4Door_1.png",14,6,13,1,2
"2021_Jeep_Cherokee_Limited_SUV_4Door_2.png",14,6,13,1,2
"2021_Jeep_Cherokee_Limited_SUV_4Door_3.png",14,6,13,1,2
"2021_Jeep_Cherokee_Limited_SUV_4Door_4.png",14,6,13,1,2
"2021_Jeep_Cherokee_Trailhawk_SUV_4Door_1.png",14,6,13,1,2
"2021_Jeep_Cherokee_Trailhawk_SUV_4Door_2.png",14,6,13,1,2
"2021_Jeep_Cherokee_Trailhawk_SUV_4Door_3.png",14,6,13,1,2
"2021_Jeep_Cherokee_Trailhawk_SUV_4Door_4.png",14,6,13,1,2
"2021_Jeep_Compass_Altitude_CUV_4Door_1.png",14,2,13,1,2
"2021_Jeep_Compass_Altitude_CUV_4Door_2.png",14,2,13,1,2
"2021_Jeep_Compass_Altitude_CUV_4Door_3.png",14,2,13,1,2
"2021_Jeep_Compass_Altitude_CUV_4Door_4.png",14,2,13,1,2
"2021_Jeep_Compass_Sport_CUV_4Door_1.png",14,2,13,1,2
"2021_Jeep_Compass_Sport_CUV_4Door_2.png",14,2,13,1,2
"2021_Jeep_Compass_Sport_CUV_4Door_3.png",14,2,13,1,2
"2021_Jeep_Compass_Sport_CUV_4Door_4.png",14,2,13,1,2
"2021_Jeep_GrandCherokee_Limited_SUV_4Door_1.png",14,6,13,1,2
"2021_Jeep_GrandCherokee_Limited_SUV_4Door_2.png",14,6,13,1,2
"2021_Jeep_GrandCherokee_Limited_SUV_4Door_3.png",14,6,13,1,2
"2021_Jeep_GrandCherokee_Limited_SUV_4Door_4.png",14,6,13,1,2
"2021_Jeep_GrandCherokee_Overland_SUV_4Door_1.png",14,6,13,1,2
"2021_Jeep_GrandCherokee_Overland_SUV_4Door_2.png",14,6,13,1,2
"2021_Jeep_GrandCherokee_Overland_SUV_4Door_3.png",14,6,13,1,2
"2021_Jeep_GrandCherokee_Overland_SUV_4Door_4.png",14,6,13,1,2
"2021_Jeep_GrandCherokee_Trailhawk_SUV_4Door_1.png",14,6,13,1,2
"2021_Jeep_GrandCherokee_Trailhawk_SUV_4Door_2.png",14,6,13,1,2
"2021_Jeep_GrandCherokee_Trailhawk_SUV_4Door_3.png",14,6,13,1,2
"2021_Jeep_GrandCherokee_Trailhawk_SUV_4Door_4.png",14,6,13,1,2
"2021_Jeep_GrandCherokeeL_Limited_SUV_4Door_1.png",14,6,13,1,2
"2021_Jeep_GrandCherokeeL_Limited_SUV_4Door_2.png",14,6,13,1,2
"2021_Jeep_GrandCherokeeL_Limited_SUV_4Door_3.png",14,6,13,1,2
"2021_Jeep_GrandCherokeeL_Limited_SUV_4Door_4.png",14,6,13,1,2
"2021_Jeep_GrandCherokeeL_Overland_SUV_4Door_1.png",14,6,13,1,2
"2021_Jeep_GrandCherokeeL_Overland_SUV_4Door_2.png",14,6,13,1,2
"2021_Jeep_GrandCherokeeL_Overland_SUV_4Door_3.png",14,6,13,1,2
"2021_Jeep_GrandCherokeeL_Overland_SUV_4Door_4.png",14,6,13,1,2
"2021_Jeep_Renegade_Latitude_CUV_4Door_1.png",14,2,13,1,2
"2021_Jeep_Renegade_Latitude_CUV_4Door_2.png",14,2,13,1,2
"2021_Jeep_Renegade_Latitude_CUV_4Door_3.png",14,2,13,1,2
"2021_Jeep_Renegade_Latitude_CUV_4Door_4.png",14,2,13,1,2
"2021_Jeep_Renegade_Trailhawk_CUV_4Door_1.png",14,2,13,1,2
"2021_Jeep_Renegade_Trailhawk_CUV_4Door_2.png",14,2,13,1,2
"2021_Jeep_Renegade_Trailhawk_CUV_4Door_3.png",14,2,13,1,2
"2021_Jeep_Renegade_Trailhawk_CUV_4Door_4.png",14,2,13,1,2
"2021_Jeep_Wrangler_Sport_SUV_2Door_1.png",14,6,13,0,2
"2021_Jeep_Wrangler_Sport_SUV_2Door_2.png",14,6,13,0,2
"2021_Jeep_Wrangler_Sport_SUV_2Door_3.png",14,6,13,0,2
"2021_Jeep_Wrangler_Sport_SUV_2Door_4.png",14,6,13,0,2
"2021_Jeep_WranglerUnlimited_Sahara_SUV_4Door_1.png",14,6,13,1,1
"2021_Jeep_WranglerUnlimited_Sahara_SUV_4Door_2.png",14,6,13,1,1
"2021_Jeep_WranglerUnlimited_Sahara_SUV_4Door_3.png",14,6,13,1,1
"2021_Jeep_WranglerUnlimited_Sahara_SUV_4Door_4.png",14,6,13,1,1
"2021_Jeep_WranglerUnlimited_Sahara4xe_SUV_4Door_1.png",14,6,13,1,1
"2021_Jeep_WranglerUnlimited_Sahara4xe_SUV_4Door_2.png",14,6,13,1,1
"2021_Jeep_WranglerUnlimited_Sahara4xe_SUV_4Door_3.png",14,6,13,1,1
"2021_Jeep_WranglerUnlimited_Sahara4xe_SUV_4Door_4.png",14,6,13,1,1
"2021_Karma_GS-6_Sport_sedan_4Door_1.png",14,5,22,1,0
"2021_Karma_GS-6_Sport_sedan_4Door_2.png",14,5,22,1,0
"2021_Karma_GS-6_Sport_sedan_4Door_3.png",14,5,22,1,0
"2021_Karma_GS-6_Sport_sedan_4Door_4.png",14,5,22,1,0
"2021_Kia_Forte_EX_Sedan_4Door_1.png",14,5,14,1,2
"2021_Kia_Forte_EX_Sedan_4Door_2.png",14,5,14,1,2
"2021_Kia_Forte_EX_Sedan_4Door_3.png",14,5,14,1,2
"2021_Kia_Forte_EX_Sedan_4Door_4.png",14,5,14,1,2
"2021_Kia_Forte_GT-Line_sedan_4Door_1.png",14,5,14,1,2
"2021_Kia_Forte_GT-Line_sedan_4Door_2.png",14,5,14,1,2
"2021_Kia_Forte_GT-Line_sedan_4Door_3.png",14,5,14,1,2
"2021_Kia_Forte_GT-Line_sedan_4Door_4.png",14,5,14,1,2
"2021_Kia_K5_EX_sedan_4Door_1.png",14,5,14,1,2
"2021_Kia_K5_EX_sedan_4Door_2.png",14,5,14,1,2
"2021_Kia_K5_EX_sedan_4Door_3.png",14,5,14,1,2
"2021_Kia_K5_EX_sedan_4Door_4.png",14,5,14,1,2
"2021_Kia_K5_GT-Line_sedan_4Door_1.png",14,5,14,1,2
"2021_Kia_K5_GT-Line_sedan_4Door_2.png",14,5,14,1,2
"2021_Kia_K5_GT-Line_sedan_4Door_3.png",14,5,14,1,2
"2021_Kia_K5_GT-Line_sedan_4Door_4.png",14,5,14,1,2
"2021_Kia_K5_LXS_sedan_4Door_1.png",14,5,14,1,2
"2021_Kia_K5_LXS_sedan_4Door_2.png",14,5,14,1,2
"2021_Kia_K5_LXS_sedan_4Door_3.png",14,5,14,1,2
"2021_Kia_K5_LXS_sedan_4Door_4.png",14,5,14,1,2
"2021_Kia_Niro_LX_CUV_4Door_1.png",14,2,14,1,1
"2021_Kia_Niro_LX_CUV_4Door_2.png",14,2,14,1,1
"2021_Kia_Niro_LX_CUV_4Door_3.png",14,2,14,1,1
"2021_Kia_Niro_LX_CUV_4Door_4.png",14,2,14,1,1
"2021_Kia_NiroPlug-InHybrid_EXPremium_CUV_4Door_1.png",14,2,14,1,0
"2021_Kia_NiroPlug-InHybrid_EXPremium_CUV_4Door_2.png",14,2,14,1,0
"2021_Kia_NiroPlug-InHybrid_EXPremium_CUV_4Door_3.png",14,2,14,1,0
"2021_Kia_NiroPlug-InHybrid_EXPremium_CUV_4Door_4.png",14,2,14,1,0
"2021_Kia_Rio_S_sedan_4Door_1.png",14,5,14,1,1
"2021_Kia_Rio_S_sedan_4Door_2.png",14,5,14,1,1
"2021_Kia_Rio_S_sedan_4Door_3.png",14,5,14,1,1
"2021_Kia_Rio_S_sedan_4Door_4.png",14,5,14,1,1
"2021_Kia_Rio5-door_S_hatchback_5Door_1.png",14,3,14,1,0
"2021_Kia_Rio5-door_S_hatchback_5Door_2.png",14,3,14,1,0
"2021_Kia_Rio5-door_S_hatchback_5Door_3.png",14,3,14,1,0
"2021_Kia_Rio5-door_S_hatchback_5Door_4.png",14,3,14,1,0
"2021_Kia_Seltos_EX_CUV_4Door_1.png",14,2,14,1,2
"2021_Kia_Seltos_EX_CUV_4Door_2.png",14,2,14,1,2
"2021_Kia_Seltos_EX_CUV_4Door_3.png",14,2,14,1,2
"2021_Kia_Seltos_EX_CUV_4Door_4.png",14,2,14,1,2
"2021_Kia_Seltos_STurbo_CUV_4Door_1.png",14,2,14,1,2
"2021_Kia_Seltos_STurbo_CUV_4Door_2.png",14,2,14,1,2
"2021_Kia_Seltos_STurbo_CUV_4Door_3.png",14,2,14,1,2
"2021_Kia_Seltos_STurbo_CUV_4Door_4.png",14,2,14,1,2
"2021_Kia_Sorento_S_SUV_4Door_1.png",14,6,14,1,2
"2021_Kia_Sorento_S_SUV_4Door_2.png",14,6,14,1,2
"2021_Kia_Sorento_S_SUV_4Door_3.png",14,6,14,1,2
"2021_Kia_Sorento_S_SUV_4Door_4.png",14,6,14,1,2
"2021_Kia_Sorento_SXPrestigeX-Line_SUV_4Door_1.png",14,6,14,1,2
"2021_Kia_Sorento_SXPrestigeX-Line_SUV_4Door_2.png",14,6,14,1,2
"2021_Kia_Sorento_SXPrestigeX-Line_SUV_4Door_3.png",14,6,14,1,2
"2021_Kia_Sorento_SXPrestigeX-Line_SUV_4Door_4.png",14,6,14,1,2
"2021_Kia_SorentoHybrid_EX_SUV_4Door_1.png",14,6,14,1,1
"2021_Kia_SorentoHybrid_EX_SUV_4Door_2.png",14,6,14,1,1
"2021_Kia_SorentoHybrid_EX_SUV_4Door_3.png",14,6,14,1,1
"2021_Kia_SorentoHybrid_EX_SUV_4Door_4.png",14,6,14,1,1
"2021_Kia_SorentoHybrid_S_SUV_4Door_1.png",14,6,14,1,1
"2021_Kia_SorentoHybrid_S_SUV_4Door_2.png",14,6,14,1,1
"2021_Kia_SorentoHybrid_S_SUV_4Door_3.png",14,6,14,1,1
"2021_Kia_SorentoHybrid_S_SUV_4Door_4.png",14,6,14,1,1
"2021_Kia_Soul_GT-Line_wagon_5Door_1.png",14,7,14,1,2
"2021_Kia_Soul_GT-Line_wagon_5Door_2.png",14,7,14,1,2
"2021_Kia_Soul_GT-Line_wagon_5Door_3.png",14,7,14,1,2
"2021_Kia_Soul_GT-Line_wagon_5Door_4.png",14,7,14,1,2
"2021_Kia_Soul_S_wagon_5Door_1.png",14,7,14,1,2
"2021_Kia_Soul_S_wagon_5Door_2.png",14,7,14,1,2
"2021_Kia_Soul_S_wagon_5Door_3.png",14,7,14,1,2
"2021_Kia_Soul_S_wagon_5Door_4.png",14,7,14,1,2
"2021_Kia_Soul_X-Line_wagon_5Door_1.png",14,7,14,1,2
"2021_Kia_Soul_X-Line_wagon_5Door_2.png",14,7,14,1,2
"2021_Kia_Soul_X-Line_wagon_5Door_3.png",14,7,14,1,2
"2021_Kia_Soul_X-Line_wagon_5Door_4.png",14,7,14,1,2
"2021_Kia_Sportage_EX_CUV_4Door_1.png",14,2,14,1,2
"2021_Kia_Sportage_EX_CUV_4Door_2.png",14,2,14,1,2
"2021_Kia_Sportage_EX_CUV_4Door_3.png",14,2,14,1,2
"2021_Kia_Sportage_EX_CUV_4Door_4.png",14,2,14,1,2
"2021_Kia_Sportage_S_CUV_4Door_1.png",14,2,14,1,2
"2021_Kia_Sportage_S_CUV_4Door_2.png",14,2,14,1,2
"2021_Kia_Sportage_S_CUV_4Door_3.png",14,2,14,1,2
"2021_Kia_Sportage_S_CUV_4Door_4.png",14,2,14,1,2
"2021_Kia_Stinger_GT_sedan_4Door_1.png",14,5,14,1,1
"2021_Kia_Stinger_GT_sedan_4Door_2.png",14,5,14,1,1
"2021_Kia_Stinger_GT_sedan_4Door_3.png",14,5,14,1,1
"2021_Kia_Stinger_GT_sedan_4Door_4.png",14,5,14,1,1
"2021_Kia_Stinger_GT1_sedan_4Door_1.png",14,5,14,1,1
"2021_Kia_Stinger_GT1_sedan_4Door_2.png",14,5,14,1,1
"2021_Kia_Stinger_GT1_sedan_4Door_3.png",14,5,14,1,1
"2021_Kia_Stinger_GT1_sedan_4Door_4.png",14,5,14,1,1
"2021_Kia_Stinger_GT2_sedan_4Door_1.png",14,5,14,1,1
"2021_Kia_Stinger_GT2_sedan_4Door_2.png",14,5,14,1,1
"2021_Kia_Stinger_GT2_sedan_4Door_3.png",14,5,14,1,1
"2021_Kia_Stinger_GT2_sedan_4Door_4.png",14,5,14,1,1
"2021_Kia_Telluride_LX_SUV_4Door_1.png",14,6,14,1,2
"2021_Kia_Telluride_LX_SUV_4Door_2.png",14,6,14,1,2
"2021_Kia_Telluride_LX_SUV_4Door_3.png",14,6,14,1,2
"2021_Kia_Telluride_LX_SUV_4Door_4.png",14,6,14,1,2
"2021_Kia_Telluride_S_SUV_4Door_1.png",14,6,14,1,2
"2021_Kia_Telluride_S_SUV_4Door_2.png",14,6,14,1,2
"2021_Kia_Telluride_S_SUV_4Door_3.png",14,6,14,1,2
"2021_Kia_Telluride_S_SUV_4Door_4.png",14,6,14,1,2
"2021_Kia_Telluride_SX_SUV_4Door_1.png",14,6,14,1,2
"2021_Kia_Telluride_SX_SUV_4Door_2.png",14,6,14,1,2
"2021_Kia_Telluride_SX_SUV_4Door_3.png",14,6,14,1,2
"2021_Kia_Telluride_SX_SUV_4Door_4.png",14,6,14,1,2
"2021_Lamborghini_Aventador_LP780-4_coupe_2Door_1.png",14,1,22,0,0
"2021_Lamborghini_Aventador_LP780-4_coupe_2Door_2.png",14,1,22,0,0
"2021_Lamborghini_Aventador_LP780-4_coupe_2Door_3.png",14,1,22,0,0
"2021_Lamborghini_Aventador_LP780-4_coupe_2Door_4.png",14,1,22,0,0
"2021_LandRover_Defender110_SE_SUV_4Door_1.png",14,6,15,1,NA
"2021_LandRover_Defender110_SE_SUV_4Door_2.png",14,6,15,1,NA
"2021_LandRover_Defender110_SE_SUV_4Door_3.png",14,6,15,1,NA
"2021_LandRover_Defender110_SE_SUV_4Door_4.png",14,6,15,1,NA
"2021_LandRover_Defender110_X_SUV_4Door_1.png",14,6,15,1,NA
"2021_LandRover_Defender110_X_SUV_4Door_2.png",14,6,15,1,NA
"2021_LandRover_Defender110_X_SUV_4Door_3.png",14,6,15,1,NA
"2021_LandRover_Defender110_X_SUV_4Door_4.png",14,6,15,1,NA
"2021_LandRover_Defender90_X_SUV_2Door_1.png",14,6,15,0,NA
"2021_LandRover_Defender90_X_SUV_2Door_2.png",14,6,15,0,NA
"2021_LandRover_Defender90_X_SUV_2Door_3.png",14,6,15,0,NA
"2021_LandRover_Defender90_X_SUV_2Door_4.png",14,6,15,0,NA
"2021_LandRover_Defender90_X-DynamicS_SUV_2Door_1.png",14,6,15,0,NA
